,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
1235,CHEMBL2311156,P37136,Specificity,=,82.0,%,N1(CCC(OC(=O)CC)CC1)[11CH3],aces
1236,CHEMBL2311571,P23795,IC50,=,1500.0,nM,c1(c(cc2c(c1)cc(c(=O)o2)OC1CCN(CC1)Cc1ccccc1)OC)OC,aces
1237,CHEMBL2314427,P23795,IC50,=,9000.0,nM,c1(c(cc2c(c1)cc(c(=O)o2)C(=O)NCCN(Cc1ccccc1)C)OC)OC,aces
1238,CHEMBL2314428,P23795,IC50,=,86.0,nM,c1(c(cc2c(c1)cc(c(=O)o2)C(=O)NCCCN(C)Cc1ccccc1)OC)OC,aces
1239,CHEMBL2314429,P23795,IC50,=,21.0,nM,c1(c(cc2c(c1)cc(c(=O)o2)C(=O)NCCCCN(Cc1ccccc1)C)OC)OC,aces
1240,CHEMBL2314430,P23795,IC50,=,111.0,nM,c1(c(cc2c(c1)cc(c(=O)o2)C(=O)OCCCN(C)Cc1ccccc1)OC)OC,aces
1241,CHEMBL2314431,P23795,IC50,=,4000.0,nM,c1(c(cc2c(c1)cc(c(=O)o2)C(=O)N1CCN(CC1)Cc1ccccc1)OC)OC,aces
1242,CHEMBL2314432,P23795,IC50,=,28.0,nM,c1(c(cc2c(c1)cc(c(=O)o2)C(=O)NC1CCN(CC1)Cc1ccccc1)OC)OC,aces
1243,CHEMBL2314720,P23795,IC50,=,14.0,nM,c1(c(cc2c(c1)cc(c(=O)o2)C(=O)OC1CCN(CC1)Cc1ccccc1)OC)OC,aces
1244,CHEMBL2314721,P23795,IC50,=,73.0,nM,c1(c(cc2c(c1)cc(c(=O)o2)C(=O)OCC1CCN(CC1)Cc1ccccc1)OC)OC,aces
1245,CHEMBL2314722,P23795,IC50,=,26000.0,nM,c1(c(cc2c(c1)cc(c(=O)o2)NC(=O)CN(Cc1ccccc1)C)OC)OC,aces
1246,CHEMBL2314723,P23795,IC50,=,66000.0,nM,c1ccc2c(c1)cc(c(=O)o2)NC(=O)CCN(Cc1ccccc1)C,aces
1247,CHEMBL2314724,P23795,IC50,=,14000.0,nM,c1(c(cc2c(c1)cc(c(=O)o2)NC(=O)CCN(Cc1ccccc1)C)OC)OC,aces
1248,CHEMBL2314725,P23795,IC50,=,330.0,nM,c1(c(cc2c(c1)cc(c(=O)o2)NC(=O)CCCN(C)Cc1ccccc1)OC)OC,aces
1249,CHEMBL2314726,P23795,Ki,=,8.6,nM,c1(c(cc2c(c1)cc(c(=O)o2)NC(=O)[C@@H]1C[C@@H](CCC1)NCc1ccccc1)OC)OC,aces
1250,CHEMBL2314726,P23795,IC50,=,7.6,nM,c1(c(cc2c(c1)cc(c(=O)o2)NC(=O)[C@@H]1C[C@@H](CCC1)NCc1ccccc1)OC)OC,aces
1251,CHEMBL2314727,P23795,IC50,=,4500.0,nM,c1ccc2c(c1)cc(c(=O)o2)OCCCN(Cc1ccccc1)C,aces
1252,CHEMBL2314728,P23795,IC50,=,4500.0,nM,c1ccc2c(c1)cc(c(=O)o2)OC1CCN(CC1)Cc1ccccc1,aces
1253,CHEMBL2314729,P23795,IC50,=,7400.0,nM,c1(ccc2c(c1)cc(c(=O)o2)OC1CCN(CC1)Cc1ccccc1)OC,aces
1254,CHEMBL2314730,P23795,IC50,=,12000.0,nM,c1c(cc2c(c1)cc(c(=O)o2)OC1CCN(CC1)Cc1ccccc1)OC,aces
1255,CHEMBL2314731,P23795,IC50,=,21.0,nM,c1(c(cc2c(c1)cc(c(=O)o2)OCC1CCN(CC1)Cc1ccccc1)OC)OC,aces
1256,CHEMBL2323703,P37136,IC50,=,9670.0,nM,C1C[C@@H](c2c(C1)[nH]c(=O)cc2)NCCCCCCCCCOC(=O)c1cc(c(cc1)OC)OC.Cl,aces
1257,CHEMBL2323704,P37136,IC50,=,590.0,nM,C1C[C@@H](c2c(C1)[nH]c(=O)cc2)NCCCCCOc1cc(c(cc1)OC)OC.Cl,aces
1258,CHEMBL2323705,P37136,IC50,=,3950.0,nM,C1C[C@@H](c2c(C1)[nH]c(=O)cc2)NCCCCCCOc1cc(c(cc1)OC)OC.Cl,aces
1259,CHEMBL2323706,P37136,IC50,=,41000.0,nM,C1C[C@@H](c2c(C1)[nH]c(=O)cc2)NCCCC1C(=O)c2c(C1)cc(c(c2)OC)OC.Cl,aces
1260,CHEMBL2323707,P37136,Ratio IC50,=,28.0,Unspecified,C1C[C@@H](c2c(C1)[nH]c(=O)cc2)NCCCCC1C(=O)c2c(C1)cc(c(c2)OC)OC.Cl,aces
1261,CHEMBL2323707,P37136,Ratio IC50,=,7.0,Unspecified,C1C[C@@H](c2c(C1)[nH]c(=O)cc2)NCCCCC1C(=O)c2c(C1)cc(c(c2)OC)OC.Cl,aces
1262,CHEMBL2323707,P37136,IC50,=,9.0,nM,C1C[C@@H](c2c(C1)[nH]c(=O)cc2)NCCCCC1C(=O)c2c(C1)cc(c(c2)OC)OC.Cl,aces
1263,CHEMBL2323708,P37136,IC50,=,187.0,nM,C1C[C@@H](c2c(C1)[nH]c(=O)cc2)NCCCCCC1C(=O)c2c(C1)cc(c(c2)OC)OC.Cl,aces
1264,CHEMBL2323709,P37136,IC50,=,37.0,nM,C1C[C@@H](c2c(C1)[nH]c(=O)cc2)NCCCCCCC1C(=O)c2c(C1)cc(c(c2)OC)OC.Cl,aces
1265,CHEMBL2323710,P37136,IC50,=,1860.0,nM,C1C[C@@H](c2c(C1)[nH]c(=O)cc2)NCCCCCCCC1C(=O)c2c(C1)cc(c(c2)OC)OC.Cl,aces
1266,CHEMBL2323711,P37136,IC50,=,2600.0,nM,C1C[C@@H](c2c(C1)[nH]c(=O)cc2)NCCCCCCCCCC1C(=O)c2c(C1)cc(c(c2)OC)OC.Cl,aces
1267,CHEMBL2323712,P37136,IC50,=,530.0,nM,C1C[C@H](c2c(C1)[nH]c(=O)cc2)NCCCCC1C(=O)c2c(C1)cc(c(c2)OC)OC.Cl,aces
1268,CHEMBL2323713,P37136,IC50,=,88000.0,nM,C1C[C@@H](c2c(C1)[nH]c(=O)cc2)NCCCNC(=O)c1cc(c(cc1)OC)OC.Cl,aces
1269,CHEMBL2323714,P37136,IC50,=,12000.0,nM,C1C[C@@H](c2c(C1)[nH]c(=O)cc2)NCCCCCNC(=O)c1cc(c(cc1)OC)OC.Cl,aces
1270,CHEMBL2323715,P37136,IC50,=,162000.0,nM,C1C[C@@H](c2c(C1)[nH]c(=O)cc2)NCCCOC(=O)c1cc(c(cc1)OC)OC.Cl,aces
1271,CHEMBL2323716,P37136,IC50,=,4100.0,nM,C1C[C@@H](c2c(C1)[nH]c(=O)cc2)NCCCCOC(=O)c1cc(c(cc1)OC)OC.Cl,aces
1272,CHEMBL2323717,P37136,IC50,=,7200.0,nM,C1C[C@@H](c2c(C1)[nH]c(=O)cc2)NCCCCCOC(=O)c1cc(c(cc1)OC)OC.Cl,aces
1273,CHEMBL2323718,P37136,IC50,=,8200.0,nM,C1C[C@@H](c2c(C1)[nH]c(=O)cc2)NCCCCCCCOC(=O)c1cc(c(cc1)OC)OC.Cl,aces
1274,CHEMBL232590,P04058,IC50,=,98860.0,nM,c1cc(ccc1OCC(=O)NCC(=O)OC)C=O,aces
1275,CHEMBL2335966,P37136,IC50,=,68.74,nM,n1(c(nc(c1c1ccccc1)c1ccccc1)c1ccc(cc1)OC)CCCCCCCNc1c2ccccc2nc2c1CCCC2,aces
1276,CHEMBL2335968,P37136,IC50,=,72.1,nM,n1(c(nc(c1c1ccccc1)c1ccccc1)c1ccc(cc1)[N+](=O)[O-])CCCCCCCNc1c2ccccc2nc2c1CCCC2,aces
1277,CHEMBL2335980,P37136,IC50,=,42.55,nM,n1(c(nc(c1c1ccccc1)c1ccccc1)c1ccccc1)CCCCCCCCn1c(c(nc1c1ccccc1)c1ccccc1)c1ccccc1,aces
1278,CHEMBL2336426,P37136,IC50,=,5.87,nM,c1ccc2c(c1)c(c1c(n2)CCCC1)NCCCCCCCCn1c(nc(c1c1ccccc1)c1ccccc1)c1ccc(cc1)Cl,aces
1279,CHEMBL2336428,P37136,IC50,=,25.78,nM,c1ccc2c(c1)c(c1c(n2)CCCC1)NCCCCCCCCn1c(nc(c1c1ccccc1)c1ccccc1)c1ccc(cc1)F,aces
1280,CHEMBL2336429,P37136,IC50,=,125.9,nM,c1ccc2c(c1)c(c1c(n2)CCCC1)NCCCCCCCCn1c(nc(c1c1ccccc1)c1ccccc1)c1ccc(cc1)OC,aces
1281,CHEMBL2336431,P37136,IC50,=,80.65,nM,n1(c(nc(c1c1ccccc1)c1ccccc1)c1ccccc1)CCCCCCCNc1c2ccccc2nc2c1CCCC2,aces
1282,CHEMBL2336432,P37136,IC50,=,59.76,nM,n1(c(nc(c1c1ccccc1)c1ccccc1)c1ccc(cc1)Cl)CCCCCCCNc1c2ccccc2nc2c1CCCC2,aces
1283,CHEMBL2336434,P37136,IC50,=,38.51,nM,n1(c(nc(c1c1ccccc1)c1ccccc1)c1ccc(cc1)F)CCCCCCCNc1c2ccccc2nc2c1CCCC2,aces
1284,CHEMBL2338652,P37136,Inhibition,=,99.31,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)C[N+](C)(C)C)OC)cccc2OC.[Cl-],aces
1285,CHEMBL2338652,P37136,IC50,=,540.0,nM,C1(=O)c2c(C(=O)c3c1c(cc(c3)C[N+](C)(C)C)OC)cccc2OC.[Cl-],aces
1286,CHEMBL2338653,P37136,Inhibition,=,87.67,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)C[N+](c1ccccc1)(C)C)OC)cccc2OC.[Cl-],aces
1287,CHEMBL2338653,P37136,IC50,=,13560.0,nM,C1(=O)c2c(C(=O)c3c1c(cc(c3)C[N+](c1ccccc1)(C)C)OC)cccc2OC.[Cl-],aces
1288,CHEMBL2338654,P37136,Inhibition,=,76.71,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)C[N+]13CN4CN(CN(C1)C4)C3)OC)cccc2OC.[Cl-],aces
1289,CHEMBL2338655,P37136,Inhibition,=,73.97,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)C[N+](CC)(CC)CC)OC)cccc2OC.[Cl-],aces
1290,CHEMBL2338656,P37136,Inhibition,<,10.0,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)CCl)OS(=O)(=O)c1ccc(cc1)C)cccc2OS(=O)(=O)c1ccc(cc1)C,aces
1291,CHEMBL2338657,P37136,Inhibition,=,49.36,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)CO)OC)cccc2OC,aces
1292,CHEMBL2338658,P37136,Inhibition,<,10.0,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)COC(=O)c1ccccc1)OC(=O)c1ccccc1)cccc2OC(=O)c1ccccc1,aces
1293,CHEMBL2338659,P37136,Inhibition,=,60.27,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)COC(=O)CCC(=O)O)OC)cccc2OC,aces
1294,CHEMBL2338660,P37136,Inhibition,=,38.35,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)CO)OS(=O)(=O)c1ccc(cc1)C)cccc2OS(=O)(=O)c1ccc(cc1)C,aces
1295,CHEMBL2338661,P37136,Inhibition,=,43.03,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)C=O)O)cccc2O,aces
1296,CHEMBL2338662,P37136,Inhibition,=,34.24,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)C=O)OC)cccc2OC,aces
1297,CHEMBL2338663,P37136,Inhibition,=,71.23,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)/C=N/O)OC)cccc2OC,aces
1298,CHEMBL2338664,P37136,Inhibition,=,13.69,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)/C=N/N)OC)cccc2OC,aces
1299,CHEMBL2338665,P37136,Inhibition,=,35.61,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)/C=N/c1ccccc1)OC)cccc2OC,aces
1300,CHEMBL2338666,P37136,Inhibition,<,10.0,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)/C=N/[C@@H]1[C@@H]([C@@H]([C@H](OC1OC(=O)C)COC(=O)C)OC(=O)C)OC(=O)C)OC)cccc2OC,aces
1301,CHEMBL2338667,P37136,Inhibition,<,10.0,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)C(=O)N[C@@H]1[C@@H]([C@@H]([C@H](OC1OC(=O)C)COC(=O)C)OC(=O)C)OC(=O)C)OC)cccc2OC,aces
1302,CHEMBL2338668,P37136,Inhibition,=,27.39,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)CCl)O)cccc2O,aces
1303,CHEMBL2338669,P37136,Inhibition,=,52.05,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)CCl)OC)cccc2OC,aces
1304,CHEMBL2338670,P37136,Inhibition,=,101.51,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)C[n+]1ccccc1)O)cccc2O.[Cl-],aces
1305,CHEMBL2338670,P37136,IC50,=,90.0,nM,C1(=O)c2c(C(=O)c3c1c(cc(c3)C[n+]1ccccc1)O)cccc2O.[Cl-],aces
1306,CHEMBL2338670,P37136,Ki,=,279.0,nM,C1(=O)c2c(C(=O)c3c1c(cc(c3)C[n+]1ccccc1)O)cccc2O.[Cl-],aces
1307,CHEMBL2338671,P37136,Inhibition,=,93.15,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)C[N+](C)(C)C)O)cccc2O.[Cl-],aces
1308,CHEMBL2338671,P37136,IC50,=,3760.0,nM,C1(=O)c2c(C(=O)c3c1c(cc(c3)C[N+](C)(C)C)O)cccc2O.[Cl-],aces
1309,CHEMBL2338672,P37136,Inhibition,=,82.22,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)C[N+](c1ccccc1)(C)C)O)cccc2O.[Cl-],aces
1310,CHEMBL2338672,P37136,IC50,=,25380.0,nM,C1(=O)c2c(C(=O)c3c1c(cc(c3)C[N+](c1ccccc1)(C)C)O)cccc2O.[Cl-],aces
1311,CHEMBL2338673,P37136,Inhibition,=,76.71,%,C1(=O)c2c(C(=O)c3c1c(cc(c3)C[n+]1ccccc1)OC)cccc2OC.[Cl-],aces
1312,CHEMBL23455,P37136,IC50,=,4800.0,nM,c12c(c3c(nc1CCCC2O)cccc3)N.C(=O)(/C=C\C(=O)O)O,aces
1313,CHEMBL2347884,P37136,Imax,=,95.0,%,C1CCCN(C1)CCCCCCCNc1c2c(nc3c1CCCC3)cccc2,aces
1314,CHEMBL2347884,P37136,IC50,=,20.42,nM,C1CCCN(C1)CCCCCCCNc1c2c(nc3c1CCCC3)cccc2,aces
1315,CHEMBL2348365,P37136,Ki,=,6.11,10'6/M/min,CP(=O)(Oc1ccc(cc1)[N+](=O)[O-])OCCF,aces
1316,CHEMBL2348365,P37136,Ki,=,6.16,10'6/M/min,CP(=O)(Oc1ccc(cc1)[N+](=O)[O-])OCCF,aces
1317,CHEMBL2348366,P37136,Ki,=,1.16,10'6/M/min,C(P(=O)(Oc1ccc(cc1)[N+](=O)[O-])OCCF)C,aces
1318,CHEMBL2348366,P37136,Ki,=,3.77,10'6/M/min,C(P(=O)(Oc1ccc(cc1)[N+](=O)[O-])OCCF)C,aces
1319,CHEMBL235548,P04058,IC50,=,447.0,nM,C1=C2[C@@H](CC[C@H]3[C@]4([C@](CC(=O)[C@@H]3C2)([C@H]([C@@H](C4)O)[C@H](C)N(C)C)C)C)[C@]2([C@H](C1)N=C(NC2)[C@H](CC)C)C,aces
1320,CHEMBL235548,P23795,IC50,=,7351.0,nM,C1=C2[C@@H](CC[C@H]3[C@]4([C@](CC(=O)[C@@H]3C2)([C@H]([C@@H](C4)O)[C@H](C)N(C)C)C)C)[C@]2([C@H](C1)N=C(NC2)[C@H](CC)C)C,aces
1321,CHEMBL235564,P04058,IC50,>,200000.0,nM,c1cc(ccc1OCC(=O)NC(C(=O)OC)CCC(=O)OC)C=O,aces
1322,CHEMBL235565,P04058,IC50,=,280.0,nM,c1cc(ccc1OCC(=O)NC(C(=O)OC)Cc1c[nH]c2c1cccc2)C=O,aces
1323,CHEMBL2374003,P23795,IC50,=,47.1,nM,n1c2c(c(c3c1C[C@@H]1C[C@H]3CC(=C1)C)N)cccc2,aces
1324,CHEMBL2374004,P23795,IC50,=,27.4,nM,n1c2c(c(c3c1C[C@@H]1C[C@H]3CC(=C1)CC)N)cccc2,aces
1325,CHEMBL2374005,P23795,IC50,=,4.5,nM,n1c2c(c(c3c1C[C@@H]1C[C@H]3CC(=C1)CC)N)ccc(c2)C,aces
1326,CHEMBL2374006,P23795,IC50,=,6.73,nM,n1c2c(c(c3c1C[C@@H]1C[C@H]3CC(=C1)CC)N)ccc(c2)F,aces
1327,CHEMBL2375369,P37136,IC50,=,46.0,nM,c1(nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(C(C)C)C)Nc1c(cccc1)C,aces
1328,CHEMBL2376356,P37136,IC50,=,135.0,nM,c1(nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC)Nc1cccc(c1)C(F)(F)F,aces
1329,CHEMBL2376357,P37136,IC50,=,4840.0,nM,c1(nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC)Nc1ccc(cc1)C(F)(F)F,aces
1330,CHEMBL2376358,P37136,IC50,=,607.0,nM,c1(nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC)Nc1c(cccc1C)C,aces
1331,CHEMBL2376359,P37136,IC50,=,188.0,nM,c1(nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC)Nc1ccccc1CC,aces
1332,CHEMBL2376360,P37136,IC50,=,1500.0,nM,c1(nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC)Nc1ccccc1C(C)C,aces
1333,CHEMBL2376362,P37136,IC50,=,7600.0,nM,c1(nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(C)C)Nc1c(cccc1)C,aces
1334,CHEMBL2376363,P37136,IC50,=,473.0,nM,c1(nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)C)Nc1c(cccc1)C,aces
1335,CHEMBL2376364,P37136,IC50,=,28.0,nM,c1(nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)C(C)C)Nc1c(cccc1)C,aces
1336,CHEMBL2376365,P37136,IC50,=,116.0,nM,c1(nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(C(C)C)C(C)C)Nc1c(cccc1)C,aces
1337,CHEMBL2376366,P37136,IC50,=,4900.0,nM,c1nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC,aces
1338,CHEMBL2376367,P37136,IC50,=,2610.0,nM,c1ccc(c(c1)c1nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC)C,aces
1339,CHEMBL2376368,P37136,IC50,=,2010.0,nM,c1c(ccc(c1)c1nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC)C,aces
1340,CHEMBL2376369,P37136,IC50,=,746.0,nM,c1(cccc(c1)c1nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC)C,aces
1341,CHEMBL2376370,P37136,IC50,=,623.0,nM,c1(cccc(c1)c1nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC)Br,aces
1342,CHEMBL2376371,P37136,IC50,=,648.0,nM,c1(cccc(c1)c1nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC)Cl,aces
1343,CHEMBL2376372,P37136,IC50,=,462.0,nM,c1cc(cc2c1cccc2)c1nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC,aces
1344,CHEMBL2376373,P37136,IC50,=,188.0,nM,c1cc2c(c(c1)c1nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC)cccc2,aces
1345,CHEMBL2376374,P37136,IC50,=,220.0,nM,c1(cccc(c1)c1nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC)C#N,aces
1346,CHEMBL2376375,P37136,IC50,=,3280.0,nM,c1(nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC)Nc1ccccc1,aces
1347,CHEMBL2376376,P37136,IC50,=,126.0,nM,c1(nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC)Nc1cccc2c1cccc2,aces
1348,CHEMBL2376377,P37136,IC50,=,49.0,nM,c1(nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC)Nc1c(cccc1)C,aces
1349,CHEMBL2376378,P37136,IC50,=,1420.0,nM,c1(nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC)Nc1cccc(c1)C,aces
1350,CHEMBL2376379,P37136,IC50,=,19800.0,nM,c1(nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC)Nc1ccc(cc1)C,aces
1351,CHEMBL2376380,P37136,IC50,=,119.0,nM,c1(nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC)Nc1ccccc1C(F)(F)F,aces
1352,CHEMBL2376381,P37136,IC50,=,1660.0,nM,c1cccc(c1)c1nn(c(=O)cc1)Cc1cc(ccc1)NC(=O)N1CCC(CC1)C(=O)N(CC)CC,aces
1353,CHEMBL237870,P04058,IC50,=,485.0,nM,C1=C2[C@@H](CC[C@H]3[C@]4([C@](CC(=O)[C@@H]3C2)([C@H]([C@@H](C4)O)[C@H](C)NC)C)C)[C@]2([C@H](C1)N=C(OC2)C(C)C)C,aces
1354,CHEMBL237870,P23795,IC50,=,2226.0,nM,C1=C2[C@@H](CC[C@H]3[C@]4([C@](CC(=O)[C@@H]3C2)([C@H]([C@@H](C4)O)[C@H](C)NC)C)C)[C@]2([C@H](C1)N=C(OC2)C(C)C)C,aces
1355,CHEMBL238062,P04058,IC50,=,2.0,nM,C1C[C@]23[C@@H](CC[C@H]4[C@]5([C@](CC(=O)[C@@]34C2)([C@H]([C@@H](C5)O)[C@H](C)N(C)C)C)C)[C@]2([C@H]1N=C(NC2)C(C)C)C,aces
1356,CHEMBL238062,P23795,IC50,=,3277.0,nM,C1C[C@]23[C@@H](CC[C@H]4[C@]5([C@](CC(=O)[C@@]34C2)([C@H]([C@@H](C5)O)[C@H](C)N(C)C)C)C)[C@]2([C@H]1N=C(NC2)C(C)C)C,aces
1357,CHEMBL238063,P04058,IC50,=,2.0,nM,C1C[C@]23[C@@H](CC[C@H]4[C@]5([C@](CC(=O)[C@@]34C2)([C@H]([C@@H](C5)O)[C@H](C)N(C)C)C)C)[C@]2([C@H]1N=C(NC2)[C@H](CC)C)C,aces
1358,CHEMBL238063,P23795,IC50,=,6486.0,nM,C1C[C@]23[C@@H](CC[C@H]4[C@]5([C@](CC(=O)[C@@]34C2)([C@H]([C@@H](C5)O)[C@H](C)N(C)C)C)C)[C@]2([C@H]1N=C(NC2)[C@H](CC)C)C,aces
1359,CHEMBL23838,P21836,IC50,=,13.0,nM,O(P(=O)(Oc1ccc(cc1)[N+](=O)[O-])OCC)CC,aces
1360,CHEMBL23838,P21836,Ki,=,4.0,10'5/M/min,O(P(=O)(Oc1ccc(cc1)[N+](=O)[O-])OCC)CC,aces
1361,CHEMBL23838,P37136,Ki,=,1.58,10'8/M/min,O(P(=O)(Oc1ccc(cc1)[N+](=O)[O-])OCC)CC,aces
1362,CHEMBL23838,P37136,Ki,=,3.39,10'7/M/min,O(P(=O)(Oc1ccc(cc1)[N+](=O)[O-])OCC)CC,aces
1363,CHEMBL238809,P23795,IC50,=,106300.0,nM,C1(=C2[C@H](C[C@H](C1)C)N(CCC2)C(=O)C)C[C@@H]1N[C@H](CCC1)CC1=C2[C@H](C[C@H](C1)C)N(CCC2)C,aces
1364,CHEMBL238976,P37136,KR,=,29.0,uM,c1(cc[n+](cc1)CCCC[n+]1ccc(cc1)/C=N/O)/C=N/O.[Br-].[Br-],aces
1365,CHEMBL238976,P37136,Activity,=,15.0,%,c1(cc[n+](cc1)CCCC[n+]1ccc(cc1)/C=N/O)/C=N/O.[Br-].[Br-],aces
1366,CHEMBL238976,P37136,Activity,=,38.0,%,c1(cc[n+](cc1)CCCC[n+]1ccc(cc1)/C=N/O)/C=N/O.[Br-].[Br-],aces
1367,CHEMBL238976,P37136,Activity,=,46.0,%,c1(cc[n+](cc1)CCCC[n+]1ccc(cc1)/C=N/O)/C=N/O.[Br-].[Br-],aces
1368,CHEMBL238977,P23795,Activity,=,61.6,%,c1(cc[n+](cc1)C/C=C/C[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
1369,CHEMBL238977,P23795,Activity,=,61.6,%,c1(cc[n+](cc1)C/C=C/C[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
1370,CHEMBL238977,P37136,Activity,=,23.0,%,c1(cc[n+](cc1)C/C=C/C[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
1371,CHEMBL238977,P37136,Activity,=,14.0,%,c1(cc[n+](cc1)C/C=C/C[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
1372,CHEMBL238977,P37136,Activity,=,64.0,%,c1(cc[n+](cc1)C/C=C/C[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
1373,CHEMBL238977,P37136,Activity,=,55.0,%,c1(cc[n+](cc1)C/C=C/C[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
1374,CHEMBL238977,P37136,KR,=,6.0,uM,c1(cc[n+](cc1)C/C=C/C[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
1375,CHEMBL238977,P37136,Activity,=,14.0,%,c1(cc[n+](cc1)C/C=C/C[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
1376,CHEMBL238977,P37136,Activity,=,51.0,%,c1(cc[n+](cc1)C/C=C/C[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
1377,CHEMBL238977,P37136,Activity,=,55.0,%,c1(cc[n+](cc1)C/C=C/C[n+]1ccc(cc1)/C=N/O)C(=O)N.[Br-].[Br-],aces
1378,CHEMBL2390978,P04058,IC50,=,29.8,nM,c1c(cc2c(c1)c(c1c(n2)CCCC1)NCCCCCCCNC(=O)c1ccccc1Nc1cccc(c1C)C)Cl,aces
1379,CHEMBL2390978,P04058,IC50,=,1380.0,nM,c1c(cc2c(c1)c(c1c(n2)CCCC1)NCCCCCCCNC(=O)c1ccccc1Nc1cccc(c1C)C)Cl,aces
1380,CHEMBL2393089,P04058,IC50,=,16.2,nM,c1c(cc2c(c1)c(c1c(n2)CCCC1)NCCCCCCCCCCCCNC(=O)c1ccccc1Nc1cccc(c1C)C)Cl,aces
1381,CHEMBL2393089,P04058,IC50,=,2360.0,nM,c1c(cc2c(c1)c(c1c(n2)CCCC1)NCCCCCCCCCCCCNC(=O)c1ccccc1Nc1cccc(c1C)C)Cl,aces
