,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
4203,CHEMBL18,P10275,Potency,Unspecified,10590.9,nM,NS(=O)(=O)c1nc2c(cc(cc2)OCC)s1,andr
4204,CHEMBL1800981,P10275,Ki,=,993.0,nM,c1(c(ccc(c1)[C@H](c1ccccc1)C(C(=O)Nc1nncs1)(C)C)O)F,andr
4205,CHEMBL1800983,P10275,Ki,>,4000.0,nM,c1(c(ccc(c1)[C@H](c1ccccc1)C(C(=O)Nc1nncs1)(C)C)O)C,andr
4206,CHEMBL1800984,P10275,Ki,=,2341.0,nM,c1c(cc2c(c1)[C@H](c1ccccc1O2)C(C(=O)Nc1nccs1)(C)C)O,andr
4207,CHEMBL1800985,P10275,Ki,=,696.0,nM,c1c(cc2c(c1)[C@H](c1ccccc1O2)C(C(=O)Nc1nncs1)(C)C)O,andr
4208,CHEMBL1800985,P10275,Ki,=,696.0,nM,c1c(cc2c(c1)[C@H](c1ccccc1O2)C(C(=O)Nc1nncs1)(C)C)O,andr
4209,CHEMBL1801005,P10275,Ki,>,3000.0,nM,c1(c(ccc(c1)[C@H](c1ccccc1)C(C(=O)Nc1nccs1)(C)C)O)C#N,andr
4210,CHEMBL1801006,P10275,Ki,=,370.0,nM,c1(c(ccc(c1)[C@H](c1ccccc1)C(C(=O)Nc1nccs1)(C)C)O)Br,andr
4211,CHEMBL1801008,P10275,Ki,=,1034.0,nM,c1(c(ccc(c1)[C@H](c1ccccc1)C(C(=O)Nc1nccs1)(C)C)O)F,andr
4212,CHEMBL1801012,P10275,Ki,=,1058.0,nM,c1c(ccc(c1)[C@H](c1ccccc1)C(C(=O)Nc1nccs1)(C)C)O,andr
4213,CHEMBL1801012,P10275,Ki,=,1058.0,nM,c1c(ccc(c1)[C@H](c1ccccc1)C(C(=O)Nc1nccs1)(C)C)O,andr
4214,CHEMBL1801958,P10275,Ratio,=,0.43,Unspecified,c1ccc(cc1OC)C(=O)/C=C/c1ccccc1,andr
4215,CHEMBL1801959,P10275,Ratio,=,0.47,Unspecified,c1c(cc(c(c1)OC)C(=O)/C=C/c1ccccc1)OC,andr
4216,CHEMBL1801960,P10275,Ratio,=,0.52,Unspecified,c1c(cc(cc1OC)C(=O)/C=C/c1ccccc1)OC,andr
4217,CHEMBL1801961,P10275,Ratio,=,0.13,Unspecified,c1ccc(cc1)C(=O)/C=C/c1c(cccc1)C(F)(F)F,andr
4218,CHEMBL1801962,P10275,Ratio,=,0.05,Unspecified,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)C(F)(F)F,andr
4219,CHEMBL1801962,P10275,Inhibition,=,94.0,%,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)C(F)(F)F,andr
4220,CHEMBL1801963,P10275,Ratio,=,0.32,Unspecified,c1ccc(cc1OC)C(=O)/C=C/c1c(cccc1)C(F)(F)F,andr
4221,CHEMBL1801964,P10275,Ratio,=,0.35,Unspecified,c1(ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)C(F)(F)F)OC,andr
4222,CHEMBL1801965,P10275,Ratio,=,0.13,Unspecified,c1cc(c(c(c1)OC)C(=O)/C=C/c1c(cccc1)C(F)(F)F)OC,andr
4223,CHEMBL1801965,P10275,Inhibition,=,87.0,%,c1cc(c(c(c1)OC)C(=O)/C=C/c1c(cccc1)C(F)(F)F)OC,andr
4224,CHEMBL1801966,P10275,Ratio,=,0.4,Unspecified,c1(ccc(cc1OC)C(=O)/C=C/c1c(cccc1)C(F)(F)F)OC,andr
4225,CHEMBL1801967,P10275,Ratio,=,0.31,Unspecified,c1c(cc(cc1OC)C(=O)/C=C/c1c(cccc1)C(F)(F)F)OC,andr
4226,CHEMBL1801999,P10275,Ratio,=,0.48,Unspecified,c1(ccc(c(c1OC)OC)C(=O)/C=C/c1c(cccc1)C(F)(F)F)OC,andr
4227,CHEMBL1802001,P10275,Ratio,=,0.41,Unspecified,c1ccc(cc1)C(=O)/C=C/c1cc(ccc1)C(F)(F)F,andr
4228,CHEMBL1802002,P10275,Ratio,=,0.09,Unspecified,c1ccc(c(c1)OC)C(=O)/C=C/c1cc(ccc1)C(F)(F)F,andr
4229,CHEMBL1802003,P10275,Ratio,=,0.67,Unspecified,c1ccc(cc1OC)C(=O)/C=C/c1cc(ccc1)C(F)(F)F,andr
4230,CHEMBL1802004,P10275,Ratio,=,0.56,Unspecified,c1(ccc(cc1)C(=O)/C=C/c1cc(ccc1)C(F)(F)F)OC,andr
4231,CHEMBL1802005,P10275,Ratio,=,0.36,Unspecified,c1(ccc(c(c1)OC)C(=O)/C=C/c1cc(ccc1)C(F)(F)F)OC,andr
4232,CHEMBL1802006,P10275,Ratio,=,0.29,Unspecified,c1cc(c(c(c1)OC)C(=O)/C=C/c1cc(ccc1)C(F)(F)F)OC,andr
4233,CHEMBL1802007,P10275,Ratio,=,0.48,Unspecified,c1c(cc(c(c1)OC)C(=O)/C=C/c1cc(ccc1)C(F)(F)F)OC,andr
4234,CHEMBL1802008,P10275,Ratio,=,0.2,Unspecified,c1(ccc(cc1OC)C(=O)/C=C/c1cc(ccc1)C(F)(F)F)OC,andr
4235,CHEMBL1802009,P10275,Ratio,=,0.48,Unspecified,c1c(cc(cc1OC)C(=O)/C=C/c1cc(ccc1)C(F)(F)F)OC,andr
4236,CHEMBL1802011,P10275,Ratio,=,0.19,Unspecified,c1(ccc(c(c1OC)OC)C(=O)/C=C/c1cc(ccc1)C(F)(F)F)OC,andr
4237,CHEMBL1802011,P10275,Inhibition,=,81.0,%,c1(ccc(c(c1OC)OC)C(=O)/C=C/c1cc(ccc1)C(F)(F)F)OC,andr
4238,CHEMBL1802013,P10275,Ratio,=,0.44,Unspecified,c1ccc(cc1)C(=O)/C=C/c1ccc(cc1)C(F)(F)F,andr
4239,CHEMBL1802014,P10275,Ratio,=,0.52,Unspecified,c1ccc(c(c1)OC)C(=O)/C=C/c1ccc(cc1)C(F)(F)F,andr
4240,CHEMBL1802015,P10275,Ratio,=,0.59,Unspecified,c1ccc(cc1OC)C(=O)/C=C/c1ccc(cc1)C(F)(F)F,andr
4241,CHEMBL1802016,P10275,Ratio,=,0.44,Unspecified,c1c(cc(c(c1)OC)C(=O)/C=C/c1ccc(cc1)C(F)(F)F)OC,andr
4242,CHEMBL1802075,P10275,Ratio,=,0.2,Unspecified,c1(ccc(cc1OC)C(=O)/C=C/c1ccc(cc1)C(F)(F)F)OC,andr
4243,CHEMBL1802077,P10275,FC,=,2.7,Unspecified,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4244,CHEMBL1802077,P10275,FC,=,1.6,Unspecified,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4245,CHEMBL1802077,P10275,FC,=,5.0,Unspecified,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4246,CHEMBL1802077,P10275,FC,=,3.9,Unspecified,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4247,CHEMBL1802077,P10275,FC,=,159.3,Unspecified,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4248,CHEMBL1802077,P10275,FC,=,13.9,Unspecified,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4249,CHEMBL1802077,P10275,FC,=,5.3,Unspecified,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4250,CHEMBL1802077,P10275,FC,=,7.0,Unspecified,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4251,CHEMBL1802077,P10275,Inhibition,=,89.0,%,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4252,CHEMBL1802077,P10275,Inhibition,=,99.0,%,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4253,CHEMBL1802077,P10275,IC50,=,750.0,nM,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4254,CHEMBL1802077,P10275,IC50,=,600.0,nM,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4255,CHEMBL1802077,P10275,Ratio,=,0.06,Unspecified,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4256,CHEMBL1802077,P10275,Inhibition,=,94.0,%,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4257,CHEMBL1802077,P10275,FC,=,0.5,Unspecified,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4258,CHEMBL1802077,P10275,FC,=,2.3,Unspecified,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4259,CHEMBL1802077,P10275,FC,=,2.8,Unspecified,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4260,CHEMBL1802077,P10275,FC,=,2.5,Unspecified,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4261,CHEMBL1802077,P10275,FC,=,3.4,Unspecified,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4262,CHEMBL1802077,P10275,FC,=,2.6,Unspecified,c1ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4263,CHEMBL1802078,P10275,Ratio,=,0.3,Unspecified,c1ccc(cc1OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-],andr
4264,CHEMBL1802079,P10275,Ratio,=,0.22,Unspecified,c1(ccc(cc1)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-])OC,andr
4265,CHEMBL1802080,P10275,Ratio,=,0.44,Unspecified,c1(ccc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-])OC,andr
4266,CHEMBL1802081,P10275,Ratio,=,0.29,Unspecified,c1cc(c(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-])OC,andr
4267,CHEMBL1802082,P10275,Ratio,=,0.16,Unspecified,c1c(cc(c(c1)OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-])OC,andr
4268,CHEMBL1802083,P10275,Ratio,=,0.31,Unspecified,c1(ccc(cc1OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-])OC,andr
4269,CHEMBL1802084,P10275,Ratio,=,0.26,Unspecified,c1c(cc(cc1OC)C(=O)/C=C/c1c(cccc1)[N+](=O)[O-])OC,andr
4270,CHEMBL180681,P10275,Ki,=,0.01,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2CC1)c1cc(c(cc1)Br)C,andr
4271,CHEMBL180681,P10275,Ki,=,171.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2CC1)c1cc(c(cc1)Br)C,andr
4272,CHEMBL180681,P10275,IC50,=,68.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2CC1)c1cc(c(cc1)Br)C,andr
4273,CHEMBL180859,P10275,Ki,=,2.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(c(cc1)F)Cl,andr
4274,CHEMBL180859,P10275,IC50,=,132.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(c(cc1)F)Cl,andr
4275,CHEMBL180859,P10275,IC50,=,33.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(c(cc1)F)Cl,andr
4276,CHEMBL180859,P10275,IC50,=,517.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(c(cc1)F)Cl,andr
4277,CHEMBL180859,P10275,Ki,=,177.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(c(cc1)F)Cl,andr
4278,CHEMBL1812200,P10275,Potency,Unspecified,5527.1,nM,c1c(ccc(c1)C1(C(=O)N(C(=O)O1)Nc1ccccc1)C)Oc1ccccc1,andr
4279,CHEMBL1812200,P10275,Potency,Unspecified,5481.5,nM,c1c(ccc(c1)C1(C(=O)N(C(=O)O1)Nc1ccccc1)C)Oc1ccccc1,andr
4280,CHEMBL1812200,P10275,Potency,Unspecified,19952.6,nM,c1c(ccc(c1)C1(C(=O)N(C(=O)O1)Nc1ccccc1)C)Oc1ccccc1,andr
4281,CHEMBL1812853,P10275,Potency,Unspecified,253.8,nM,CCC(=O)C(=O)CC,andr
4282,CHEMBL1813688,P19091,Activity,=,292.0,%,C1[C@@](C[C@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](CC1)(C(=O)CC2)C)C)(CN(Cc1ccccc1)CC)O,andr
4283,CHEMBL1813688,P19091,Activity,=,314.0,%,C1[C@@](C[C@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](CC1)(C(=O)CC2)C)C)(CN(Cc1ccccc1)CC)O,andr
4284,CHEMBL181571,P10275,Ki,=,0.5,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1c2c(c([N+](=O)[O-])cc1)cccc2,andr
4285,CHEMBL181571,P10275,IC50,>,5.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1c2c(c([N+](=O)[O-])cc1)cccc2,andr
4286,CHEMBL181571,P10275,Ki,=,1.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1c2c(c([N+](=O)[O-])cc1)cccc2,andr
4287,CHEMBL181674,P10275,Ki,=,11.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc2c(cc1)cccc2,andr
4288,CHEMBL181674,P10275,IC50,=,265.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc2c(cc1)cccc2,andr
4289,CHEMBL181674,P10275,IC50,=,84.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc2c(cc1)cccc2,andr
4290,CHEMBL181674,P10275,IC50,=,1210.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc2c(cc1)cccc2,andr
4291,CHEMBL181674,P10275,Ki,=,284.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc2c(cc1)cccc2,andr
4292,CHEMBL181722,P10275,Ki,=,13.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc2ncccc2cc1,andr
4293,CHEMBL181722,P10275,IC50,=,234.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc2ncccc2cc1,andr
4294,CHEMBL181722,P10275,IC50,=,52.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc2ncccc2cc1,andr
4295,CHEMBL181722,P10275,IC50,=,1038.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc2ncccc2cc1,andr
4296,CHEMBL181722,P10275,Ki,=,530.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc2ncccc2cc1,andr
4297,CHEMBL181965,P10275,Activity,=,80.0,%,c1c(ccc(c1)NS(=O)(=O)c1ccc(cc1)C)C,andr
4298,CHEMBL181965,P10275,Activity,=,80.0,%,c1c(ccc(c1)NS(=O)(=O)c1ccc(cc1)C)C,andr
4299,CHEMBL181965,P10275,Activity,=,65.0,%,c1c(ccc(c1)NS(=O)(=O)c1ccc(cc1)C)C,andr
4300,CHEMBL182041,P15207,Binding affinity,=,194.0,Unspecified,[C@]12(C(C3C(C4C(=CC(=O)CC4)C[C@H]3C)[C@H](C1)C)CC[C@@H]2O)C,andr
4301,CHEMBL182140,P15207,Binding affinity,=,22.0,Unspecified,[C@]12(C(C3C(C4C(=CC(=O)CC4)C[C@@H]3C)[C@H](C1)C)CC[C@@H]2O)C,andr
4302,CHEMBL182186,P10275,Ki,=,12.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1ccc([N+](=O)[O-])cc1,andr
4303,CHEMBL182186,P10275,IC50,=,179.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1ccc([N+](=O)[O-])cc1,andr
4304,CHEMBL182186,P10275,IC50,=,30.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1ccc([N+](=O)[O-])cc1,andr
4305,CHEMBL182186,P10275,IC50,=,664.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1ccc([N+](=O)[O-])cc1,andr
4306,CHEMBL182186,P10275,Ki,=,192.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1ccc([N+](=O)[O-])cc1,andr
4307,CHEMBL1822155,P10275,IC50,=,34400.0,nM,c1ccc2c3c1cccc3NC(N2)c1cc(c(cc1)OC)O,andr
4308,CHEMBL1822155,P10275,IC50,=,8200.0,nM,c1ccc2c3c1cccc3NC(N2)c1cc(c(cc1)OC)O,andr
4309,CHEMBL1822156,P10275,IC50,=,18640.0,nM,c1ccc2c3c1cccc3NC(N2)c1cc(c(cc1)O)O,andr
4310,CHEMBL1822156,P10275,IC50,=,30580.0,nM,c1ccc2c3c1cccc3NC(N2)c1cc(c(cc1)O)O,andr
4311,CHEMBL1822157,P10275,IC50,=,33400.0,nM,c1cc(c(cc1N/N=C/1\C(=O)N(N=C1C)c1ccccc1)O)C(=O)O,andr
4312,CHEMBL1822157,P10275,IC50,=,26000.0,nM,c1cc(c(cc1N/N=C/1\C(=O)N(N=C1C)c1ccccc1)O)C(=O)O,andr
4313,CHEMBL182236,P10275,Ki,=,3.6,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(c(cc1)Br)C,andr
4314,CHEMBL182236,P10275,IC50,=,220.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(c(cc1)Br)C,andr
4315,CHEMBL182236,P10275,Ki,=,125.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(c(cc1)Br)C,andr
4316,CHEMBL182412,P10275,Ki,=,19.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2CC1)c1cc(C(F)(F)F)ccc1,andr
4317,CHEMBL182412,P10275,IC50,=,66.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2CC1)c1cc(C(F)(F)F)ccc1,andr
4318,CHEMBL182412,P10275,Ki,=,100.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2CC1)c1cc(C(F)(F)F)ccc1,andr
4319,CHEMBL182412,P10275,IC50,=,196.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2CC1)c1cc(C(F)(F)F)ccc1,andr
4320,CHEMBL182412,P10275,IC50,=,0.4,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2CC1)c1cc(C(F)(F)F)ccc1,andr
4321,CHEMBL182593,P10275,Ki,=,6.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(c(cc1)Cl)Cl,andr
4322,CHEMBL182593,P10275,IC50,=,41.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(c(cc1)Cl)Cl,andr
4323,CHEMBL182593,P10275,Ki,=,158.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(c(cc1)Cl)Cl,andr
4324,CHEMBL182593,P10275,IC50,=,307.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(c(cc1)Cl)Cl,andr
4325,CHEMBL182593,P10275,IC50,=,180.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1C=CC2C1)c1cc(c(cc1)Cl)Cl,andr
4326,CHEMBL182993,P10275,Ki,=,9.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1[C@H]3[C@@H](C2C=C1)C3)c1cc(C(F)(F)F)ccc1,andr
4327,CHEMBL182993,P10275,IC50,=,30.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1[C@H]3[C@@H](C2C=C1)C3)c1cc(C(F)(F)F)ccc1,andr
4328,CHEMBL182993,P10275,Ki,=,3200.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1[C@H]3[C@@H](C2C=C1)C3)c1cc(C(F)(F)F)ccc1,andr
4329,CHEMBL182993,P10275,IC50,=,1700.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1[C@H]3[C@@H](C2C=C1)C3)c1cc(C(F)(F)F)ccc1,andr
4330,CHEMBL182993,P10275,IC50,=,148.0,nM,N1(C(=O)[C@@H]2[C@H](C1=O)C1[C@H]3[C@@H](C2C=C1)C3)c1cc(C(F)(F)F)ccc1,andr
4331,CHEMBL1830768,P10275,IC50,=,70.0,nM,C1(C(COC1=O)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4332,CHEMBL1830768,P10275,IC50,=,113.0,nM,C1(C(COC1=O)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4333,CHEMBL1830769,P10275,IC50,=,42.0,nM,[C@H]1(C(COC1=O)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4334,CHEMBL1830769,P10275,IC50,=,70.0,nM,[C@H]1(C(COC1=O)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4335,CHEMBL1830770,P10275,IC50,=,1000.0,nM,[C@@H]1(C(COC1=O)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4336,CHEMBL1830770,P10275,IC50,=,10000.0,nM,[C@@H]1(C(COC1=O)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4337,CHEMBL1830771,P10275,IC50,=,82.0,nM,C1(C(CNC1=O)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4338,CHEMBL1830771,P10275,IC50,=,2790.0,nM,C1(C(CNC1=O)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4339,CHEMBL1830772,P10275,IC50,=,1210.0,nM,C1(C(CN(C1=O)C)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4340,CHEMBL1830773,P10275,IC50,=,399.0,nM,C1(C(CN(C1=O)CC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4341,CHEMBL1830774,P10275,IC50,=,83.0,nM,C1(C(CN(C1=O)CCC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4342,CHEMBL1830774,P10275,IC50,=,24.0,nM,C1(C(CN(C1=O)CCC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4343,CHEMBL1830774,P10275,IC50,=,225.0,nM,C1(C(CN(C1=O)CCC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4344,CHEMBL1830774,P10275,IC50,=,188.0,nM,C1(C(CN(C1=O)CCC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4345,CHEMBL1830775,P10275,IC50,=,10.0,nM,C1(C(CN(C1=O)CCCC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4346,CHEMBL1830775,P10275,IC50,=,16.0,nM,C1(C(CN(C1=O)CCCC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4347,CHEMBL1830775,P10275,IC50,=,119.0,nM,C1(C(CN(C1=O)CCCC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4348,CHEMBL1830775,P10275,IC50,=,91.0,nM,C1(C(CN(C1=O)CCCC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4349,CHEMBL1830776,P10275,IC50,=,268.0,nM,C1(C(CN(C1=O)CCCCC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4350,CHEMBL1830777,P10275,IC50,=,766.0,nM,C1(C(CN(C1=O)CCCCCC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4351,CHEMBL1830778,P10275,IC50,=,6.0,nM,C1(C(CN(C1=O)C(C)CCC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4352,CHEMBL1830778,P10275,IC50,=,200.0,nM,C1(C(CN(C1=O)C(C)CCC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4353,CHEMBL1830779,P10275,IC50,=,32.0,nM,C1(C(CN(C1=O)C(C)CC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4354,CHEMBL1830779,P10275,IC50,=,9790.0,nM,C1(C(CN(C1=O)C(C)CC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4355,CHEMBL1830779,P10275,IC50,=,132.0,nM,C1(C(CN(C1=O)C(C)CC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4356,CHEMBL1830780,P10275,IC50,=,444.0,nM,C1(C(CN(C1=O)CC(CC)CC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4357,CHEMBL1830781,P10275,IC50,=,802.0,nM,C1(C(CN(C1=O)CCCC(C)C)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4358,CHEMBL1830782,P10275,IC50,=,516.0,nM,C1(C(CN(C1=O)COC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4359,CHEMBL1830783,P10275,IC50,=,1770.0,nM,C1(C(CN(C1=O)CCOC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4360,CHEMBL1830784,P10275,IC50,=,2450.0,nM,C1(C(CN(C1=O)CCSC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4361,CHEMBL1830785,P10275,IC50,=,523.0,nM,C1(C(CN(C1=O)CCCO)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4362,CHEMBL1830786,P10275,FC,=,1.05,Unspecified,C1(C(CN(C1=O)CC(=O)OC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4363,CHEMBL1830786,P10275,IC50,=,303.0,nM,C1(C(CN(C1=O)CC(=O)OC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4364,CHEMBL1830786,P10275,IC50,=,494.0,nM,C1(C(CN(C1=O)CC(=O)OC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4365,CHEMBL1830787,P10275,IC50,=,3520.0,nM,C1(C(CN(C1=O)CC(=O)OCC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4366,CHEMBL1830788,P10275,IC50,=,4910.0,nM,C1(C(CN(C1=O)CC(=O)NCC)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4367,CHEMBL1830789,P10275,IC50,=,38.0,nM,C1(C(CN(C1=O)Cc1ccccc1)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4368,CHEMBL1830789,P10275,IC50,=,11.0,nM,C1(C(CN(C1=O)Cc1ccccc1)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4369,CHEMBL1830789,P10275,IC50,=,30.0,nM,C1(C(CN(C1=O)Cc1ccccc1)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
4370,CHEMBL1830789,P10275,IC50,=,100.0,nM,C1(C(CN(C1=O)Cc1ccccc1)(C)C)Oc1cc(c(cc1)C#N)C(F)(F)F,andr
