,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
1682,CHEMBL167430,Q03181,Max,=,2.0,%,n1(c2c(c3c1cccc3)cc(cc2)Br)CCOc1ccc(C[C@@H](C(=O)O)OCC)cc1,ppard
1683,CHEMBL168075,Q03181,Potency,Unspecified,50239.0,nM,[N+](=O)(c1c([N+](=O)[O-])cccc1)[O-],ppard
1684,CHEMBL1684,Q03181,Potency,Unspecified,33488.9,nM,c1c(c(cc2c1NC(NS2(=O)=O)Cc1ccccc1)S(=O)(=O)N)C(F)(F)F,ppard
1685,CHEMBL168445,Q03181,Potency,Unspecified,51990.1,nM,N(C(=O)N)c1ccccc1,ppard
1686,CHEMBL1692,Q03181,Potency,Unspecified,31622.8,nM,N1(c2c(CCc3c1cccc3)cccc2)CCCN(C)C.Cl,ppard
1687,CHEMBL1694,Q03181,Potency,Unspecified,16784.2,nM,c12c(cccc1)N(C(=O)[C@H](CC2)N[C@@H](CCc1ccccc1)C(=O)OCC)CC(=O)O.Cl,ppard
1688,CHEMBL1696,Q03181,Potency,Unspecified,26601.1,nM,N1(c2c(CCc3c1cccc3)cccc2)CCCNC.Cl,ppard
1689,CHEMBL1697698,Q03181,Potency,Unspecified,184.8,nM,c1(cccc2c1nccc2)O.c1(cccc2c1nccc2)O.S(=O)(=O)(O)O,ppard
1690,CHEMBL1697698,Q03181,Potency,Unspecified,584.5,nM,c1(cccc2c1nccc2)O.c1(cccc2c1nccc2)O.S(=O)(=O)(O)O,ppard
1691,CHEMBL1697717,Q03181,Potency,Unspecified,29847.0,nM,C1C[C@@H](C([C@@H]2CC[C@@]3([C@@H]([C@@]12C)C(=O)C=C1[C@]3(CC[C@@]2([C@H]1C[C@](CC2)(C(=O)[O-])C)C)C)C)(C)C)OC(=O)CCC(=O)[O-].[Na+].[Na+],ppard
1692,CHEMBL1697847,Q03181,Potency,Unspecified,17066.1,nM,,ppard
1693,CHEMBL1701646,Q03181,Potency,Unspecified,50118.7,nM,N/C(=C(\N)/C#N)/C#N,ppard
1694,CHEMBL1702,Q03181,Potency,Unspecified,33488.9,nM,O(c1c(C)cccc1)[C@@H](c1ccccc1)CCNC.Cl,ppard
1695,CHEMBL170365,Q03181,Potency,Unspecified,57518.7,nM,CC=O,ppard
1696,CHEMBL170365,Q03181,Potency,Unspecified,28827.6,nM,CC=O,ppard
1697,CHEMBL170408,Q03181,Potency,Unspecified,27539.1,nM,c1(Nc2ccccc2)c2c(ccc1)cccc2,ppard
1698,CHEMBL170408,Q03181,Potency,Unspecified,54947.7,nM,c1(Nc2ccccc2)c2c(ccc1)cccc2,ppard
1699,CHEMBL1709,Q03181,Potency,Unspecified,33488.9,nM,c1ccc2c(c1)[C@H](CC[C@H]2c1ccc(c(c1)Cl)Cl)NC.Cl,ppard
1700,CHEMBL1709582,Q03181,Potency,Unspecified,48966.2,nM,O(C(=O)C(=C)C)CCOC(=O)C(=C)C,ppard
1701,CHEMBL1710,Q03181,Potency,Unspecified,33488.9,nM,N1(c2c(Sc3c1cccc3)ccc(C(F)(F)F)c2)CCCN1CCN(CC1)C.Cl,ppard
1702,CHEMBL1711,Q03181,Potency,Unspecified,24541.2,nM,c1c(c(cc(c1)C(CNC(C)C)O)O)O.Cl,ppard
1703,CHEMBL1712057,Q03181,Potency,Unspecified,48942.3,nM,S1(=O)(=O)C(=C(OCC1)C)C(=O)Nc1ccccc1,ppard
1704,CHEMBL1712057,Q03181,Potency,Unspecified,30880.5,nM,S1(=O)(=O)C(=C(OCC1)C)C(=O)Nc1ccccc1,ppard
1705,CHEMBL1712057,Q03181,Potency,Unspecified,44668.4,nM,S1(=O)(=O)C(=C(OCC1)C)C(=O)Nc1ccccc1,ppard
1706,CHEMBL1713,Q03181,Potency,Unspecified,17373.9,nM,N1(c2c(Sc3c1cccc3)ccc(c2)Cl)CCCN(C)C.Cl,ppard
1707,CHEMBL1713,Q03181,Potency,Unspecified,12299.8,nM,N1(c2c(Sc3c1cccc3)ccc(c2)Cl)CCCN(C)C.Cl,ppard
1708,CHEMBL1715,Q03181,Potency,Unspecified,17373.9,nM,N1C(=O)SC(C1=O)Cc1ccc(cc1)OCCc1ncc(cc1)CC.Cl,ppard
1709,CHEMBL17157,Q03181,Potency,Unspecified,4730.4,nM,C(C1CCN(CC1)CCCC(c1ccc(C(C)(C)C)cc1)O)(c1ccccc1)(c1ccccc1)O,ppard
1710,CHEMBL17157,Q03181,Potency,Unspecified,13332.2,nM,C(C1CCN(CC1)CCCC(c1ccc(C(C)(C)C)cc1)O)(c1ccccc1)(c1ccccc1)O,ppard
1711,CHEMBL1720065,Q03181,Potency,Unspecified,61969.3,nM,S(=O)(=O)([O-])c1ccc(C(CCCCCCCCC)CC)cc1.[Na+],ppard
1712,CHEMBL172064,Q03181,Potency,Unspecified,54941.0,nM,C1(=CC(Nc2c1cc(cc2)OCC)(C)C)C,ppard
1713,CHEMBL172064,Q03181,Potency,Unspecified,39810.7,nM,C1(=CC(Nc2c1cc(cc2)OCC)(C)C)C,ppard
1714,CHEMBL172064,Q03181,Potency,Unspecified,25118.9,nM,C1(=CC(Nc2c1cc(cc2)OCC)(C)C)C,ppard
1715,CHEMBL172064,Q03181,Potency,Unspecified,44668.4,nM,C1(=CC(Nc2c1cc(cc2)OCC)(C)C)C,ppard
1716,CHEMBL1722,Q03181,Potency,Unspecified,28183.8,nM,C(C(=O)OC)(C1NCCCC1)c1ccccc1.Cl,ppard
1717,CHEMBL172490,Q03181,EC50,=,13.0,nM,n1c(c2c(o1)c(c(cc2)OCCCOc1ccc(OC(C(=O)O)C)cc1)CCC)c1ccccc1,ppard
1718,CHEMBL172490,Q03181,Ki,=,4.6,nM,n1c(c2c(o1)c(c(cc2)OCCCOc1ccc(OC(C(=O)O)C)cc1)CCC)c1ccccc1,ppard
1719,CHEMBL172492,Q03181,EC50,=,640.0,nM,n1c(c2c(o1)c(c(cc2)OCCCCOc1ccc(/C=C/C(=O)O)cc1)CCC)c1ccccc1,ppard
1720,CHEMBL172492,Q03181,Ki,=,265.0,nM,n1c(c2c(o1)c(c(cc2)OCCCCOc1ccc(/C=C/C(=O)O)cc1)CCC)c1ccccc1,ppard
1721,CHEMBL1725283,Q03181,Potency,Unspecified,5955.3,nM,[Na+].o1c(c2ccc([N+](=O)[O-])cc2)ccc1C=NN1C(=NC(=O)C1)[O-],ppard
1722,CHEMBL1725283,Q03181,Potency,Unspecified,27535.7,nM,[Na+].o1c(c2ccc([N+](=O)[O-])cc2)ccc1C=NN1C(=NC(=O)C1)[O-],ppard
1723,CHEMBL1725283,Q03181,Potency,Unspecified,13800.6,nM,[Na+].o1c(c2ccc([N+](=O)[O-])cc2)ccc1C=NN1C(=NC(=O)C1)[O-],ppard
1724,CHEMBL1725880,Q03181,Potency,Unspecified,16784.2,nM,O(c1c(cc(OCC)c(OCC)c1)C(=O)CCC(=O)O)CC,ppard
1725,CHEMBL1726,Q03181,Potency,Unspecified,48966.2,nM,C1(=C(NC(=C(C1c1c([N+](=O)[O-])cccc1)C(=O)OC)C)C)C(=O)OCC(C)C,ppard
1726,CHEMBL1726,Q03181,Potency,Unspecified,43641.2,nM,C1(=C(NC(=C(C1c1c([N+](=O)[O-])cccc1)C(=O)OC)C)C)C(=O)OCC(C)C,ppard
1727,CHEMBL172614,Q03181,Potency,Unspecified,21872.4,nM,C1(=O)N(C(=O)c2c1cccc2)C,ppard
1728,CHEMBL172614,Q03181,Potency,Unspecified,138.0,nM,C1(=O)N(C(=O)c2c1cccc2)C,ppard
1729,CHEMBL172718,Q03181,Ki,=,26.0,nM,n1c(c2c(o1)c(c(cc2)OCCCOc1cc(CC(=O)O)ccc1)CCC)c1ccccc1,ppard
1730,CHEMBL172853,Q03181,Potency,Unspecified,47304.3,nM,C1(c2c(SCc3c1cccc3)cccc2)NC(=O)CCCN1CCN(c2ccc(cc2)F)CC1,ppard
1731,CHEMBL172931,Q03181,Ki,=,37.5,nM,n1c(c2c(o1)c(c(cc2)OCCCCOc1ccc(CCC(=O)O)cc1)CCC)c1ccccc1,ppard
1732,CHEMBL172931,Q03181,Inhibition,=,74.0,%,n1c(c2c(o1)c(c(cc2)OCCCCOc1ccc(CCC(=O)O)cc1)CCC)c1ccccc1,ppard
1733,CHEMBL172959,Q03181,EC50,=,148.0,nM,n1c(c2c(o1)c(c(cc2)OCCCOc1ccc(/C=C/C(=O)O)cc1)CCC)c1ccccc1,ppard
1734,CHEMBL172959,Q03181,Ki,=,18.0,nM,n1c(c2c(o1)c(c(cc2)OCCCOc1ccc(/C=C/C(=O)O)cc1)CCC)c1ccccc1,ppard
1735,CHEMBL172988,Q03181,Potency,Unspecified,19448.5,nM,FC(F)(C(F)(F)C(F)(F)C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)F,ppard
1736,CHEMBL172988,Q03181,Potency,Unspecified,13768.5,nM,FC(F)(C(F)(F)C(F)(F)C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)F,ppard
1737,CHEMBL173159,Q03181,EC50,=,860.0,nM,n1c(c2c(o1)c(c(cc2)OCCCCOc1ccc(CC(C(=O)O)(C)C)cc1)CCC)c1ccccc1,ppard
1738,CHEMBL173159,Q03181,Ki,=,317.0,nM,n1c(c2c(o1)c(c(cc2)OCCCCOc1ccc(CC(C(=O)O)(C)C)cc1)CCC)c1ccccc1,ppard
1739,CHEMBL1732,Q03181,Potency,Unspecified,8412.0,nM,[C@@]12(N(C(=O)[C@@](O1)(NC(=O)[C@@H]1C[C@H]3[C@H](N(C1)C)Cc1c4c3cccc4[nH]c1)C)[C@H](C(=O)N1[C@H]2CCC1)Cc1ccccc1)O,ppard
1740,CHEMBL173236,Q03181,Ki,=,156.0,nM,n1c(c2c(o1)c(c(cc2)OCCOc1ccc(cc1)CCCC(=O)O)CCC)c1ccccc1,ppard
1741,CHEMBL173236,Q03181,Inhibition,=,69.0,%,n1c(c2c(o1)c(c(cc2)OCCOc1ccc(cc1)CCCC(=O)O)CCC)c1ccccc1,ppard
1742,CHEMBL173285,Q03181,EC50,=,147.0,nM,c1cc(ccc1CC(=O)O)OCCCOc1ccc2c(c1CCC)onc2c1ccccc1,ppard
1743,CHEMBL173285,Q03181,Ki,=,5.0,nM,c1cc(ccc1CC(=O)O)OCCCOc1ccc2c(c1CCC)onc2c1ccccc1,ppard
1744,CHEMBL173386,Q03181,Ki,=,529.0,nM,n1c(c2c(o1)c(c(cc2)OCCCCOc1ccc(C(CC(=O)O)(C)C)cc1)CCC)c1ccccc1,ppard
1745,CHEMBL173386,Q03181,Inhibition,=,18.0,%,n1c(c2c(o1)c(c(cc2)OCCCCOc1ccc(C(CC(=O)O)(C)C)cc1)CCC)c1ccccc1,ppard
1746,CHEMBL173409,Q03181,Ki,=,47.0,nM,n1c(c2c(o1)c(c(cc2)OCCCCOc1cc(OCC(=O)O)ccc1)CCC)c1ccccc1,ppard
1747,CHEMBL173409,Q03181,Inhibition,=,127.0,%,n1c(c2c(o1)c(c(cc2)OCCCCOc1cc(OCC(=O)O)ccc1)CCC)c1ccccc1,ppard
1748,CHEMBL173494,Q03181,EC50,=,16.0,nM,n1c(c2c(o1)c(c(cc2)OCCCOc1ccc(OCC(=O)O)cc1)CCC)c1ccccc1,ppard
1749,CHEMBL173494,Q03181,Ki,=,3.7,nM,n1c(c2c(o1)c(c(cc2)OCCCOc1ccc(OCC(=O)O)cc1)CCC)c1ccccc1,ppard
1750,CHEMBL1736151,Q03181,Potency,Unspecified,13332.2,nM,O(c1c(C(=O)CCc2ccccc2)cccc1)CCN(CC)CC,ppard
1751,CHEMBL173729,Q03181,Potency,Unspecified,13800.6,nM,[N+](=O)(C(/C(=C/C(=N\O)/C(=O)N)/CC)C)[O-],ppard
1752,CHEMBL173828,Q03181,EC50,>,10000.0,nM,C(Oc1c(c2c(cc1)c(no2)C(F)(F)F)CCC)CCCOc1cccc2c1ccn2CC(=O)O,ppard
1753,CHEMBL1739063,Q03181,Potency,Unspecified,24541.2,nM,c1(c(cccc1C(=O)N[C@H]([C@H]1NCCCC1)c1ccccc1)C(F)(F)F)Cl,ppard
1754,CHEMBL1739063,Q03181,Potency,Unspecified,77606.2,nM,c1(c(cccc1C(=O)N[C@H]([C@H]1NCCCC1)c1ccccc1)C(F)(F)F)Cl,ppard
1755,CHEMBL1741127,Q03181,Potency,Unspecified,54941.0,nM,S(=O)(=O)(O)c1ccc(C(CCCCCCCCC)CC)cc1,ppard
1756,CHEMBL1741127,Q03181,Potency,Unspecified,27298.3,nM,S(=O)(=O)(O)c1ccc(C(CCCCCCCCC)CC)cc1,ppard
1757,CHEMBL174764,Q03181,Ki,=,110.0,nM,n1c(c2c(o1)c(c(cc2)OCCCCOc1cc(OC(C(=O)O)(C)C)ccc1)CCC)c1ccccc1,ppard
1758,CHEMBL174764,Q03181,Inhibition,=,85.0,%,n1c(c2c(o1)c(c(cc2)OCCCCOc1cc(OC(C(=O)O)(C)C)ccc1)CCC)c1ccccc1,ppard
1759,CHEMBL1751,Q03181,Potency,Unspecified,978.0,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,ppard
1760,CHEMBL1751,Q03181,Potency,Unspecified,1084.2,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,ppard
1761,CHEMBL1751,Q03181,Potency,Unspecified,216.3,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,ppard
1762,CHEMBL1751,Q03181,Potency,Unspecified,309.3,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,ppard
1763,CHEMBL1751,Q03181,Potency,Unspecified,4466.8,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,ppard
1764,CHEMBL1751,Q03181,Potency,Unspecified,446.7,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,ppard
1765,CHEMBL1751,Q03181,Potency,Unspecified,354.8,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,ppard
1766,CHEMBL1751,Q03181,Potency,Unspecified,141.3,nM,[C@@]12([C@@]([C@@H](C3=CC(=O)OC3)CC2)([C@@H](C[C@@H]2[C@@]3([C@@H](C[C@@H](O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O[C@@H]4O[C@@H]([C@H]([C@H](C4)O)O)C)C)C)CC3)CC[C@@H]12)C)O)C)O,ppard
1767,CHEMBL175213,Q03181,Ki,=,62.0,nM,n1c(c2c(o1)c(c(cc2)OCCCOc1c(CC(=O)O)cccc1)CCC)c1ccccc1,ppard
1768,CHEMBL175310,Q03181,EC50,=,80.0,nM,C(COc1c(c2c(cc1)c(no2)C(F)(F)F)CCC)COc1cc2c(cc1)ccn2CC(=O)O,ppard
1769,CHEMBL175332,Q03181,EC50,=,183.0,nM,n1c(c2c(o1)c(c(cc2)OCCCOc1ccc(cc1)CCCC(=O)O)CCC)c1ccccc1,ppard
1770,CHEMBL175332,Q03181,Ki,=,38.0,nM,n1c(c2c(o1)c(c(cc2)OCCCOc1ccc(cc1)CCCC(=O)O)CCC)c1ccccc1,ppard
1771,CHEMBL17594,Q03181,Potency,Unspecified,27535.7,nM,c1ccc2c(c1)C(=O)c1c(C2=O)c(ccc1O)O,ppard
1772,CHEMBL1760005,Q03181,EC50,=,25.12,nM,S(=O)(=O)(c1ccc(c(c1C)C)OC(C(=O)O)C)N(c1cccc(c1Cl)c1ccc(cc1)OC(F)(F)F)CCCC,ppard
1773,CHEMBL1760005,Q03181,EC50,=,10.0,nM,S(=O)(=O)(c1ccc(c(c1C)C)OC(C(=O)O)C)N(c1cccc(c1Cl)c1ccc(cc1)OC(F)(F)F)CCCC,ppard
1774,CHEMBL1760005,Q03181,Activity,=,51.0,%,S(=O)(=O)(c1ccc(c(c1C)C)OC(C(=O)O)C)N(c1cccc(c1Cl)c1ccc(cc1)OC(F)(F)F)CCCC,ppard
1775,CHEMBL1760005,Q03181,EC50,=,2.512,nM,S(=O)(=O)(c1ccc(c(c1C)C)OC(C(=O)O)C)N(c1cccc(c1Cl)c1ccc(cc1)OC(F)(F)F)CCCC,ppard
1776,CHEMBL1760005,Q03181,IC50,=,15.85,nM,S(=O)(=O)(c1ccc(c(c1C)C)OC(C(=O)O)C)N(c1cccc(c1Cl)c1ccc(cc1)OC(F)(F)F)CCCC,ppard
1777,CHEMBL1760266,Q03181,Activity,=,75.0,%,S(=O)(=O)(c1ccc(c(c1)C)OCC(=O)O)N(c1cccc(c1)c1ccc(cc1)C(F)(F)F)CCC(C)C,ppard
1778,CHEMBL1760266,Q03181,EC50,=,158.49,nM,S(=O)(=O)(c1ccc(c(c1)C)OCC(=O)O)N(c1cccc(c1)c1ccc(cc1)C(F)(F)F)CCC(C)C,ppard
1779,CHEMBL1760266,Q03181,IC50,=,1258.93,nM,S(=O)(=O)(c1ccc(c(c1)C)OCC(=O)O)N(c1cccc(c1)c1ccc(cc1)C(F)(F)F)CCC(C)C,ppard
1780,CHEMBL1760267,Q03181,Activity,=,56.0,%,S(=O)(=O)(c1ccc(c(c1C)C)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1781,CHEMBL1760267,Q03181,EC50,=,25.12,nM,S(=O)(=O)(c1ccc(c(c1C)C)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1782,CHEMBL1760267,Q03181,IC50,=,50.12,nM,S(=O)(=O)(c1ccc(c(c1C)C)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1783,CHEMBL1760268,Q03181,Activity,=,85.0,%,S(=O)(=O)(c1ccc(c(c1C)C)OCC(=O)O)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1784,CHEMBL1760268,Q03181,EC50,=,1.995,nM,S(=O)(=O)(c1ccc(c(c1C)C)OCC(=O)O)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1785,CHEMBL1760268,Q03181,IC50,=,12.59,nM,S(=O)(=O)(c1ccc(c(c1C)C)OCC(=O)O)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1786,CHEMBL1760269,Q03181,Activity,=,51.0,%,S(=O)(=O)(c1ccc(c(c1C)C)OC(C(=O)O)CC)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1787,CHEMBL1760269,Q03181,EC50,=,125.89,nM,S(=O)(=O)(c1ccc(c(c1C)C)OC(C(=O)O)CC)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1788,CHEMBL1760269,Q03181,IC50,=,63.1,nM,S(=O)(=O)(c1ccc(c(c1C)C)OC(C(=O)O)CC)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1789,CHEMBL1760270,Q03181,EC50,>,10000.0,nM,S(=O)(=O)(c1ccc(c(c1C)C)OC(C(=O)O)CCC)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1790,CHEMBL1760270,Q03181,IC50,=,158.49,nM,S(=O)(=O)(c1ccc(c(c1C)C)OC(C(=O)O)CCC)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1791,CHEMBL1760271,Q03181,EC50,>,10000.0,nM,S(=O)(=O)(c1ccc(c(c1C)C)OC(C(=O)O)CCCC)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1792,CHEMBL1760271,Q03181,IC50,=,158.49,nM,S(=O)(=O)(c1ccc(c(c1C)C)OC(C(=O)O)CCCC)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1793,CHEMBL1760272,Q03181,Activity,=,57.0,%,S(=O)(=O)(c1ccc(c(c1C)C)O[C@H](C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1794,CHEMBL1760272,Q03181,EC50,=,316.23,nM,S(=O)(=O)(c1ccc(c(c1C)C)O[C@H](C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1795,CHEMBL1760272,Q03181,IC50,=,630.96,nM,S(=O)(=O)(c1ccc(c(c1C)C)O[C@H](C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1796,CHEMBL1760273,Q03181,Activity,=,59.0,%,S(=O)(=O)(c1ccc(c(c1C)C)O[C@@H](C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1797,CHEMBL1760273,Q03181,EC50,=,12.59,nM,S(=O)(=O)(c1ccc(c(c1C)C)O[C@@H](C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1798,CHEMBL1760273,Q03181,IC50,=,25.12,nM,S(=O)(=O)(c1ccc(c(c1C)C)O[C@@H](C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1799,CHEMBL1760274,Q03181,Activity,=,62.0,%,S(=O)(=O)(c1ccc(c(c1)C1CCCCC1)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1800,CHEMBL1760274,Q03181,EC50,=,15.85,nM,S(=O)(=O)(c1ccc(c(c1)C1CCCCC1)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1801,CHEMBL1760274,Q03181,IC50,=,15.85,nM,S(=O)(=O)(c1ccc(c(c1)C1CCCCC1)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1802,CHEMBL1760399,Q03181,Activity,=,70.0,%,S(=O)(=O)(c1ccc(c(c1Cl)Cl)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1803,CHEMBL1760399,Q03181,EC50,=,63.1,nM,S(=O)(=O)(c1ccc(c(c1Cl)Cl)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1804,CHEMBL1760399,Q03181,IC50,=,79.43,nM,S(=O)(=O)(c1ccc(c(c1Cl)Cl)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1805,CHEMBL1760400,Q03181,Activity,=,70.0,%,S(=O)(=O)(c1ccc(c(c1Cl)OC)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1806,CHEMBL1760400,Q03181,EC50,=,316.23,nM,S(=O)(=O)(c1ccc(c(c1Cl)OC)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1807,CHEMBL1760400,Q03181,IC50,=,158.49,nM,S(=O)(=O)(c1ccc(c(c1Cl)OC)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1808,CHEMBL1760401,Q03181,Activity,=,81.0,%,S(=O)(=O)(c1ccc(c(c1Cl)F)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1809,CHEMBL1760401,Q03181,EC50,=,398.11,nM,S(=O)(=O)(c1ccc(c(c1Cl)F)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1810,CHEMBL1760401,Q03181,IC50,=,251.19,nM,S(=O)(=O)(c1ccc(c(c1Cl)F)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1811,CHEMBL1760402,Q03181,Activity,=,53.0,%,S(=O)(=O)(c1ccc(c(c1OC)F)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1812,CHEMBL1760402,Q03181,EC50,=,501.19,nM,S(=O)(=O)(c1ccc(c(c1OC)F)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1813,CHEMBL1760402,Q03181,IC50,=,501.19,nM,S(=O)(=O)(c1ccc(c(c1OC)F)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1814,CHEMBL1760403,Q03181,Activity,=,73.0,%,S(=O)(=O)(c1ccc(c(c1F)F)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1815,CHEMBL1760403,Q03181,EC50,=,316.23,nM,S(=O)(=O)(c1ccc(c(c1F)F)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1816,CHEMBL1760403,Q03181,IC50,=,630.96,nM,S(=O)(=O)(c1ccc(c(c1F)F)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1817,CHEMBL1760404,Q03181,EC50,>,10000.0,nM,S(=O)(=O)(c1ccc(c(c1OC)OC)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1818,CHEMBL1760404,Q03181,IC50,=,5011.87,nM,S(=O)(=O)(c1ccc(c(c1OC)OC)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCCC,ppard
1819,CHEMBL1760405,Q03181,Activity,=,55.0,%,S(=O)(=O)(c1ccc(c(c1C)C)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCC,ppard
1820,CHEMBL1760405,Q03181,EC50,=,79.43,nM,S(=O)(=O)(c1ccc(c(c1C)C)OC(C(=O)O)C)N(c1cccc(c1C)c1ccc(cc1)Cl)CCC,ppard
