,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
1345,CHEMBL199377,P27487,Ki,=,316.0,nM,c1c(cc(cc1)OC)CS(=O)(=O)C([C@@H](C(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)(C)C,dpp4
1346,CHEMBL199379,P27487,Ki,=,40.0,nM,S(=O)(=O)(C([C@@H](C(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)(C)C)Cc1csc2c1cc(cc2)Cl,dpp4
1347,CHEMBL199437,P27487,Ki,=,360.0,nM,c1(ccc(cc1)C[C@@H](C(=O)N1CSCC1)N)c1ccccc1,dpp4
1348,CHEMBL199450,P27487,Ki,=,579.0,nM,c1c(ccc(c1)c1ccccc1)CS(=O)(=O)C([C@@H](C(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)(C)C,dpp4
1349,CHEMBL199502,P27487,Ki,=,45.0,nM,C(CSC([C@@H](C(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)(C)C)Cc1ccc(cc1)F,dpp4
1350,CHEMBL199562,P27487,Ki,=,1278.0,nM,c1c(ccnc1)CS(=O)(=O)C([C@@H](C(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)(C)C,dpp4
1351,CHEMBL199568,P27487,Ki,=,20.0,nM,c1(ccc(cc1)C[C@@H](C(=O)N1[C@@H](CCC1)C#N)N)c1ccc(cc1)C,dpp4
1352,CHEMBL199614,P27487,Ki,=,3.1,nM,c1(ccc(cc1)C[C@@H](C(=O)N1[C@@H](CCC1)C#N)N)c1ccc(cc1)F,dpp4
1353,CHEMBL199615,P27487,Ki,=,5.3,nM,c1(ccc(cc1)C[C@@H](C(=O)N1[C@@H](CCC1)C#N)N)c1ccccc1F,dpp4
1354,CHEMBL199630,P27487,Ki,=,310.0,nM,c1(ccc(cc1)C[C@@H](C(=O)N1CSCC1)N)c1ccc(cc1)C(=O)O,dpp4
1355,CHEMBL199633,P27487,Ki,=,302.0,nM,S(=O)(=O)(C([C@@H](C(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)(C)C)CCCc1ccccc1,dpp4
1356,CHEMBL199734,P27487,Ki,=,18.0,nM,c1(cccnc1)CSC([C@@H](C(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)(C)C,dpp4
1357,CHEMBL199735,P27487,Ki,=,160.0,nM,c1(ccc(cc1)C[C@@H](C(=O)N1CSCC1)N)c1ccc(cc1)C#N,dpp4
1358,CHEMBL199744,P27487,Ki,=,112.0,nM,c1(ccc(cc1)OC)C[S+](C([C@@H](C(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)(C)C)[O-],dpp4
1359,CHEMBL199787,P27487,Ki,=,96.0,nM,c1(ccc(cc1)C[C@@H](C(=O)N1CSCC1)N)c1c(cc(cc1)F)F,dpp4
1360,CHEMBL199790,P27487,Ki,=,1160.0,nM,c1(ccc(cc1)C[C@@H](C(=O)N1CCCC1)N)c1ccccc1,dpp4
1361,CHEMBL199840,P27487,Ki,=,324.0,nM,c1c(cccc1)CS(=O)(=O)C([C@@H](C(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)(C)C,dpp4
1362,CHEMBL199881,P27487,Ki,=,34.0,nM,c1(ccc(cc1)C[C@@H](C(=O)N1[C@@H](CCC1)C#N)N)I,dpp4
1363,CHEMBL199891,P27487,Ki,=,154.0,nM,S(=O)(=O)(C([C@@H](C(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)(C)C)O,dpp4
1364,CHEMBL199905,P27487,Ki,=,2.2,nM,c1(ccc(cc1)C[C@@H](C(=O)N1[C@@H](CCC1)C#N)N)c1ccc(cc1F)F,dpp4
1365,CHEMBL199922,P27487,Ki,=,26.0,nM,c1(ccc(cc1)C[C@@H](C(=O)N1[C@@H](CCC1)C#N)N)c1cc(c(cc1)OC)OC,dpp4
1366,CHEMBL200103,P27487,IC50,=,116.0,nM,C(=O)(N1[C@@H](CCC1)C#N)CNCCC(=O)N1CCc2c(C1)cccc2,dpp4
1367,CHEMBL200119,P27487,Ki,=,360.0,nM,c1(ccc(cc1)C[C@@H](C(=O)N1CSCC1)N)c1ncccc1,dpp4
1368,CHEMBL200186,P27487,Ki,=,33.0,nM,c1(ccncc1)CSC([C@@H](C(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)(C)C,dpp4
1369,CHEMBL200347,P27487,IC50,=,145.0,nM,c1(ccc(cc1)C[C@@H](C(=O)N1[C@@H](CCC1)C#N)N)c1ccccc1,dpp4
1370,CHEMBL200347,P27487,Ki,=,13.0,nM,c1(ccc(cc1)C[C@@H](C(=O)N1[C@@H](CCC1)C#N)N)c1ccccc1,dpp4
1371,CHEMBL201053,P27487,Ki,=,225.0,nM,c1c(ccc(c1)NC(=O)C)CS(=O)(=O)C([C@@H](C(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)(C)C,dpp4
1372,CHEMBL2011528,P27487,IC50,=,1650.0,nM,c1cc(ccc1)COc1ccn(c(=O)c1)c1ccc(nc1)N1C[C@@H]([C@H](C1)c1cc(ccc1F)F)N,dpp4
1373,CHEMBL2011534,P27487,IC50,=,1100.0,nM,c1cc(ccc1)COc1ccn(c(=O)c1)c1ccc(nc1)N1C[C@@H]([C@H](C1)c1cc(c(cc1F)F)F)N,dpp4
1374,CHEMBL2011535,P27487,IC50,=,350.0,nM,c1cc(ccc1)COc1ccn(c(=O)c1)c1ccc(nc1)N1C[C@@H]([C@H](CC1)c1cc(c(cc1F)F)F)N,dpp4
1375,CHEMBL2011536,P27487,Ki,=,6.0,nM,n1cnc(cc1c1ccccc1)N1C[C@@H]([C@H](CC1)c1cc(c(cc1F)F)F)N,dpp4
1376,CHEMBL2011537,P27487,IC50,>,100000.0,nM,c1cc(ccc1)COc1ccn(c(=O)c1)c1ccc(nc1)N1C[C@@H](CC1)N,dpp4
1377,CHEMBL201158,P27487,IC50,=,119.0,nM,C(=O)(N1[C@@H](CCC1)C#N)CNCCC(=O)NC(C)(C)c1ccccc1,dpp4
1378,CHEMBL201158,P27487,IC50,=,119.0,nM,C(=O)(N1[C@@H](CCC1)C#N)CNCCC(=O)NC(C)(C)c1ccccc1,dpp4
1379,CHEMBL201268,P27487,IC50,=,27.0,nM,c1ccc(cc1)C[C@@H](C(=O)N1[C@@H](CCC1)C#N)N,dpp4
1380,CHEMBL201268,P27487,Ki,=,63.0,nM,c1ccc(cc1)C[C@@H](C(=O)N1[C@@H](CCC1)C#N)N,dpp4
1381,CHEMBL201391,P27487,Ki,>,12800.0,nM,c1(ccc(cc1)C[C@@H](C(=O)N1[C@@H](CCC1)CO)N)c1ccccc1,dpp4
1382,CHEMBL201398,P27487,IC50,=,811.0,nM,C(=O)(N1[C@@H](CCC1)C#N)CN[C@H](CC(=O)N1CCc2c(C1)cccc2)C(C)C,dpp4
1383,CHEMBL201424,P14740,Activity,=,36.0,%,C(=O)(N1[C@@H](CCC1)C#N)CNC(CC(=O)N1CCc2c(C1)cccc2)(C)C,dpp4
1384,CHEMBL201424,P27487,IC50,=,49.0,nM,C(=O)(N1[C@@H](CCC1)C#N)CNC(CC(=O)N1CCc2c(C1)cccc2)(C)C,dpp4
1385,CHEMBL201424,P28843,Inhibition,>,80.0,%,C(=O)(N1[C@@H](CCC1)C#N)CNC(CC(=O)N1CCc2c(C1)cccc2)(C)C,dpp4
1386,CHEMBL201544,P27487,IC50,=,564.0,nM,C(=O)(N1[C@@H](CCC1)C#N)CNCCC(=O)NCCc1ccccc1,dpp4
1387,CHEMBL201544,P27487,IC50,=,564.0,nM,C(=O)(N1[C@@H](CCC1)C#N)CNCCC(=O)NCCc1ccccc1,dpp4
1388,CHEMBL201644,P27487,IC50,=,15.0,nM,c1cccc2c1CN(C2)C(=O)CC(NCC(=O)N1[C@@H](CCC1)C#N)(C)C,dpp4
1389,CHEMBL201644,P27487,IC50,=,15.0,nM,c1cccc2c1CN(C2)C(=O)CC(NCC(=O)N1[C@@H](CCC1)C#N)(C)C,dpp4
1390,CHEMBL201644,P27487,IC50,=,15.0,nM,c1cccc2c1CN(C2)C(=O)CC(NCC(=O)N1[C@@H](CCC1)C#N)(C)C,dpp4
1391,CHEMBL201644,P28843,Inhibition,>,80.0,%,c1cccc2c1CN(C2)C(=O)CC(NCC(=O)N1[C@@H](CCC1)C#N)(C)C,dpp4
1392,CHEMBL201695,P27487,IC50,=,447.0,nM,C(=O)(N1[C@@H](CCC1)C#N)CNCCC(=O)NC(c1ccccc1)CC,dpp4
1393,CHEMBL201753,P27487,IC50,=,1418.0,nM,C(=O)(N1[C@@H](CCC1)C#N)CNCCC(=O)N1CCN(CC1)S(=O)(=O)c1ccc(cc1)NC(=O)C,dpp4
1394,CHEMBL202035,P27487,Ki,=,281.0,nM,c1c(ccc(c1)F)CS(=O)(=O)C([C@@H](C(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)(C)C,dpp4
1395,CHEMBL202036,P27487,Inhibition,=,69.0,%,c1c(ccc(c1)C#N)CS(=O)(=O)C([C@@H](C(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)(C)C,dpp4
1396,CHEMBL202036,P27487,Ki,=,68.0,nM,c1c(ccc(c1)C#N)CS(=O)(=O)C([C@@H](C(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)(C)C,dpp4
1397,CHEMBL2021529,P27487,IC50,=,14.0,nM,Cl.c1c(c(cc(c1F)C[C@H](CC(=O)N1C[C@H](n2c(C1)ccc2C(F)(F)F)C)N)F)F,dpp4
1398,CHEMBL2021541,P27487,IC50,=,23.0,nM,Cl.c1c(c(cc(c1F)C[C@H](CC(=O)N1C[C@@H](n2c(C1)ccc2C(F)(F)F)C)N)F)F,dpp4
1399,CHEMBL2021934,P27487,IC50,>,100000.0,nM,C(=O)(CNC(=O)c1ccccc1)N1[C@@H](CC(C1)C)C#N,dpp4
1400,CHEMBL2022464,P27487,IC50,=,13.78,nM,C(#N)c1c(cccc1)Cn1c(nc2c(c1=O)cc([nH]2)C)N1C[C@@H](CCC1)N,dpp4
1401,CHEMBL2022467,P27487,IC50,=,2.64,nM,C(#N)c1c(cccc1)Cn1c(nc2c(c1=O)cc([nH]2)Br)N1C[C@@H](CCC1)N,dpp4
1402,CHEMBL2022505,P27487,IC50,>,100000.0,nM,C1N([C@@H](CC1)C#N)C(=O)CNC(=O)CCc1ccccc1,dpp4
1403,CHEMBL2022506,P27487,IC50,>,100000.0,nM,C1N([C@@H](CC1)C#N)C(=O)CNC(=O)Cc1sccc1,dpp4
1404,CHEMBL2022507,P27487,IC50,>,100000.0,nM,C1N([C@@H](CC1)C#N)C(=O)CNC(=O)Cc1ccc(cc1)Cl,dpp4
1405,CHEMBL2022508,P27487,IC50,>,100000.0,nM,C1N([C@@H](CC1)C#N)C(=O)CNC(=O)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,dpp4
1406,CHEMBL2022509,P27487,IC50,>,100000.0,nM,C1N([C@@H](CC1)C#N)C(=O)CNC(=O)c1ccc(cc1)OC(F)(F)F,dpp4
1407,CHEMBL2022510,P27487,IC50,>,100000.0,nM,C1N([C@@H](CC1)C#N)C(=O)CNC(=O)c1ccc(c(c1)OC1CCCC1)OC,dpp4
1408,CHEMBL2022511,P27487,IC50,>,100000.0,nM,C1N([C@@H](CC1)C#N)C(=O)CNC(=O)c1c(cccc1Cl)Cl,dpp4
1409,CHEMBL2022512,P27487,IC50,=,13100.0,nM,C1N([C@@H](CC1)C#N)C(=O)CNC(=O)c1ccc(cc1)c1sccc1,dpp4
1410,CHEMBL2022513,P27487,IC50,>,100000.0,nM,C1N([C@@H](CC1)C#N)C(=O)CNC(=O)c1cc(ccc1)c1ccccc1,dpp4
1411,CHEMBL2022514,P27487,IC50,>,100000.0,nM,C1N([C@@H](CC1)C#N)C(=O)CNC(=O)c1ccc2c(c1)cccc2,dpp4
1412,CHEMBL2022515,P27487,IC50,>,100000.0,nM,O=S(=O)(NCC(=O)N1CCC[C@H]1C#N)c1cc(ccc1)OC,dpp4
1413,CHEMBL2022516,P27487,IC50,>,100000.0,nM,C1N([C@@H](CC1)C#N)C(=O)CNC(=O)CN1CCN(CC1)C(c1ccc(cc1)F)c1ccc(cc1)F,dpp4
1414,CHEMBL2022517,P27487,IC50,>,100000.0,nM,N(Cc1ccc(cc1)F)C(=O)CCC(=O)NCC(=O)N1CCC[C@H]1C#N,dpp4
1415,CHEMBL2022518,P27487,IC50,>,100000.0,nM,N(C(c1ccc(cc1)F)c1ccc(cc1)F)C(=O)CCC(=O)NCC(=O)N1CCC[C@H]1C#N,dpp4
1416,CHEMBL2022519,P27487,IC50,>,100000.0,nM,N1(C(=O)CCC(=O)NCC(=O)N2CCC[C@H]2C#N)CCN(CC1)Cc1ccc(cc1)F,dpp4
1417,CHEMBL2022520,P27487,IC50,>,100000.0,nM,N1(C(=O)CCC(=O)NCC(=O)N2CCC[C@H]2C#N)CCN(CC1)C(c1ccc(cc1)F)c1ccc(cc1)F,dpp4
1418,CHEMBL2022521,P27487,IC50,>,100000.0,nM,C1N([C@@H](CC1)C#N)C(=O)CNC(=O)Cn1nnc(c1)c1cc(c(cc1)F)F,dpp4
1419,CHEMBL2022522,P27487,IC50,>,100000.0,nM,C1N([C@@H](CC1)C#N)C(=O)CNC(=O)Cn1nnc(c1)N1CCN(CC1)C(=O)OC(C)(C)C,dpp4
1420,CHEMBL2022523,P27487,IC50,>,100000.0,nM,C(=O)(CNC(=O)c1ccccc1)N1CCCC1,dpp4
1421,CHEMBL2022524,P27487,IC50,>,100000.0,nM,C(=O)(CNC(=O)c1ccccc1)N1[C@@H](CCC1)C(=O)NC(C)(C)C,dpp4
1422,CHEMBL2022525,P27487,IC50,>,100000.0,nM,C(=O)(CNC(=O)c1ccccc1)N1[C@@H](C[C@@H](C1)N=[N+]=[N-])C#N,dpp4
1423,CHEMBL2022526,P27487,IC50,>,100000.0,nM,C(=O)(CNC(=O)c1cccc2c1cccc2)N1[C@@H](C[C@@H](C1)N=[N+]=[N-])C#N,dpp4
1424,CHEMBL2022527,P27487,IC50,>,100000.0,nM,C(=O)(CNC(=O)c1cccc2c1cccc2)N1[C@@H](C[C@H](C1)N=[N+]=[N-])C#N,dpp4
1425,CHEMBL2022528,P27487,IC50,>,100000.0,nM,C(=O)(CNC(=O)c1cccc2c1cccc2)N1[C@@H](C[C@@H](C1)F)C#N,dpp4
1426,CHEMBL2022529,P27487,IC50,>,100000.0,nM,C(=O)(CNC(=O)c1ccccc1)N1[C@@H](CC(C1)(F)F)C#N,dpp4
1427,CHEMBL2022530,P27487,IC50,>,100000.0,nM,C(=O)(CNC(=O)c1cccc2c1cccc2)N1[C@@H](CC(C1)(F)F)C#N,dpp4
1428,CHEMBL2022531,P27487,IC50,>,100000.0,nM,C(=O)(CNC(=O)c1cccc2c1cccc2)N1[C@@H](CC(=C)C1)C#N,dpp4
1429,CHEMBL2022532,P27487,IC50,>,100000.0,nM,C(=O)(CNC(=O)c1cccc2c1cccc2)N1[C@@H](CC(C1)CC)C#N,dpp4
1430,CHEMBL2022533,P27487,IC50,>,100000.0,nM,C(=O)(CNC(=O)c1cccc2c1cccc2)N1[C@@H](C[C@@H](C1)C(F)(F)F)C#N,dpp4
1431,CHEMBL2022534,P27487,IC50,>,100000.0,nM,C(=O)(CNC(=O)c1ccccc1)N1[C@@H](CCCC1)C#N,dpp4
1432,CHEMBL2022535,P27487,IC50,>,100000.0,nM,C(=O)(CNC(=O)c1cccc2c1cccc2)N1[C@@H](CCCC1)C#N,dpp4
1433,CHEMBL2023066,P27487,IC50,=,2.34,nM,C(#N)c1c(cccc1)Cn1c(nc2c(c1=O)cc([nH]2)c1cnccc1)N1C[C@@H](CCC1)N,dpp4
1434,CHEMBL2023067,P27487,IC50,=,44.0,nM,C(#N)c1c(cccc1)Cn1c(nc2c(c1=O)[nH]cc2Br)N1C[C@@H](CCC1)N,dpp4
1435,CHEMBL2023067,P27487,IC50,=,1.4,nM,C(#N)c1c(cccc1)Cn1c(nc2c(c1=O)[nH]cc2Br)N1C[C@@H](CCC1)N,dpp4
1436,CHEMBL2024671,P27487,IC50,>,100000.0,nM,C1N([C@@H](CC1)C#N)C(=O)[C@@H]1N(CCC1)C(=O)CCCc1ccccc1,dpp4
1437,CHEMBL2024672,P27487,IC50,>,100000.0,nM,C1N([C@@H](CC1)C#N)C(=O)CNC(=O)c1ccccc1,dpp4
1438,CHEMBL2024673,P27487,IC50,>,100000.0,nM,C1N([C@@H](CC1)C#N)C(=O)CNC(=O)c1cc(ccc1)OC,dpp4
1439,CHEMBL2024674,P27487,IC50,>,100000.0,nM,C1N([C@@H](CC1)C#N)C(=O)CNC(=O)CC(C)C,dpp4
1440,CHEMBL202634,P27487,IC50,=,1100.0,nM,c1c(ccc(c1)[C@@H]([C@@H](C(=O)N1CCC(CC1)F)N)C)c1cn(c(=O)cc1)C.C(C(=O)O)(F)(F)F,dpp4
1441,CHEMBL202711,P27487,IC50,=,1108.0,nM,C(=O)(N1[C@@H](CCC1)C#N)CNC(CC(=O)NC(c1ccccc1)(C)C)(C)C,dpp4
1442,CHEMBL202711,P27487,IC50,=,1108.0,nM,C(=O)(N1[C@@H](CCC1)C#N)CNC(CC(=O)NC(c1ccccc1)(C)C)(C)C,dpp4
1443,CHEMBL203032,P27487,IC50,=,317.0,nM,C(=O)(N1[C@@H](CCC1)C#N)CNCCC(=O)NCc1ccc(cc1)[N+](=O)[O-],dpp4
1444,CHEMBL203084,P27487,IC50,=,83.0,nM,C(=O)(N1[C@@H](CCC1)C#N)CNCCC(=O)N1CCc2c(C1)ccc(c2)F,dpp4
1445,CHEMBL203105,P27487,Inhibition,=,72.0,%,c1cc(c(c(c1)Oc1ccccc1)CN)Cl,dpp4
1446,CHEMBL203105,P27487,IC50,=,37000.0,nM,c1cc(c(c(c1)Oc1ccccc1)CN)Cl,dpp4
1447,CHEMBL203134,P27487,Ki,=,513.0,nM,[C@H](C(C)(C)C)(C(=O)N([C@@H](C)C#N)C)N,dpp4
1448,CHEMBL203168,P27487,Inhibition,=,22.0,%,c1ccc(c(c1)Oc1ccc(cc1)F)CN,dpp4
1449,CHEMBL203169,P27487,IC50,=,38.0,nM,c1c(ccc(c1)[C@@H]([C@@H](C(=O)N1C[C@H](CC1)F)N)C)c1cn(c(=O)cc1CO)C.C(C(=O)O)(F)(F)F,dpp4
1450,CHEMBL203233,P27487,Inhibition,=,40.0,%,c1ccc(cc1)C(CN1CCOCC1)N,dpp4
1451,CHEMBL203267,P27487,IC50,=,37.0,nM,c1c(ccc(c1)[C@@H]([C@@H](C(=O)N1C[C@H](CC1)F)N)C)c1cn(c(=O)c(c1F)Cl)C.C(C(=O)O)(F)(F)F,dpp4
1452,CHEMBL203323,P27487,IC50,=,570.0,nM,c1c(ccc(c1)[C@@H]([C@@H](C(=O)N1C[C@H](CC1)F)N)C)c1c(n(c(=O)c(c1)Br)C)C.C(C(=O)O)(F)(F)F,dpp4
1453,CHEMBL203379,P27487,IC50,=,48.0,nM,c1c(ccc(c1)[C@@H]([C@@H](C(=O)N1CCCC1)N)C)c1cn(c(=O)cc1)C.C(C(=O)O)(F)(F)F,dpp4
1454,CHEMBL203618,P27487,Ki,=,3.0,nM,C1C2(CC3CC1(CC(C2)C3)[C@H](N)C(=O)N(CC#N)CC)O,dpp4
1455,CHEMBL203634,P27487,Ki,=,1311.0,nM,[C@@H](N)(C(=O)N(CC#N)C1CC1)C(C)(C)C,dpp4
1456,CHEMBL203736,P27487,IC50,=,49.0,nM,c1c(ccc(c1)[C@@H]([C@@H](C(=O)N1C[C@H](CC1)F)N)C)c1cn(c(=O)c(c1)F)C.C(C(=O)O)(F)(F)F,dpp4
1457,CHEMBL203803,P27487,Ki,>,10000.0,nM,C1C2CC3CC1(CC(C2)C3)[C@H](N)C(=O)N(CC#N)Cc1ccccc1,dpp4
1458,CHEMBL204458,P27487,Ki,=,673.0,nM,C1C2CC3CC1(CC(C2)C3)[C@H](N)C(=O)N(CC#N)CCC,dpp4
1459,CHEMBL2048503,P27487,IC50,=,41400.0,nM,c1cc(cc(c1O)O)/C=C/C(=O)OC1C(C(CC(C1)(C(=O)OC)O)O)O,dpp4
1460,CHEMBL205253,P27487,Ki,=,507.0,nM,[C@@H](N)(C(=O)N(CC#N)C)C(C)(C)C,dpp4
1461,CHEMBL205872,P27487,IC50,=,29.0,nM,c1c(ccc(c1)[C@@H]([C@@H](C(=O)N1C[C@H](CC1)F)N)C)c1c(n(c(=O)cc1)C)F.C(C(=O)O)(F)(F)F,dpp4
1462,CHEMBL2058756,P14740,IC50,=,0.72,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1nc2c(o1)ccc(c2)C#N,dpp4
1463,CHEMBL2058756,P27487,IC50,=,0.5,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1nc2c(o1)ccc(c2)C#N,dpp4
1464,CHEMBL2058757,P14740,IC50,=,0.77,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1nc2c(s1)cccc2,dpp4
1465,CHEMBL2058757,P27487,IC50,=,0.55,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1nc2c(s1)cccc2,dpp4
1466,CHEMBL2058758,P14740,IC50,=,0.69,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1nc2c(s1)ccc(c2)C#N,dpp4
1467,CHEMBL2058758,P27487,IC50,=,0.42,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1nc2c(s1)ccc(c2)C#N,dpp4
1468,CHEMBL2058759,P14740,IC50,=,1.3,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1ccnc2c1ccc(c2)C(F)(F)F,dpp4
1469,CHEMBL2058759,P27487,IC50,=,1.6,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1ccnc2c1ccc(c2)C(F)(F)F,dpp4
1470,CHEMBL2058760,P14740,IC50,=,1.1,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1nc2c([nH]1)cccc2,dpp4
1471,CHEMBL2058760,P27487,IC50,=,0.8,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1nc2c([nH]1)cccc2,dpp4
1472,CHEMBL2058761,P14740,IC50,=,1.03,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1nc2c([nH]1)ccc(c2)Cl,dpp4
1473,CHEMBL2058761,P27487,IC50,=,0.59,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1nc2c([nH]1)ccc(c2)Cl,dpp4
1474,CHEMBL2058762,P14740,IC50,=,0.61,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1nc2c([nH]1)ccc(c2)C#N,dpp4
1475,CHEMBL2058762,P27487,IC50,=,0.39,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1nc2c([nH]1)ccc(c2)C#N,dpp4
1476,CHEMBL2058967,P14740,IC50,=,1.5,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1nc2c(o1)cccc2,dpp4
1477,CHEMBL2058967,P27487,IC50,=,1.2,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1nc2c(o1)cccc2,dpp4
1478,CHEMBL2058968,P14740,IC50,=,3.0,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1ccc2c(n1)cccc2,dpp4
1479,CHEMBL2058968,P14740,IC50,=,3.0,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1ccc2c(n1)cccc2,dpp4
1480,CHEMBL2058968,P27487,IC50,=,2.2,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1ccc2c(n1)cccc2,dpp4
1481,CHEMBL2058968,P27487,IC50,=,2.2,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1ccc2c(n1)cccc2,dpp4
1482,CHEMBL2058969,P14740,IC50,=,1.0,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1ccnc2c1cccc2,dpp4
1483,CHEMBL2058969,P14740,IC50,=,1.0,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1ccnc2c1cccc2,dpp4
1484,CHEMBL2058969,P27487,IC50,=,0.95,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1ccnc2c1cccc2,dpp4
1485,CHEMBL2058969,P27487,IC50,=,0.95,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1ccnc2c1cccc2,dpp4
1486,CHEMBL2058970,P14740,IC50,=,1.5,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1cc(nc2c1cccc2)C,dpp4
1487,CHEMBL2058970,P27487,IC50,=,0.56,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1cc(nc2c1cccc2)C,dpp4
1488,CHEMBL2058971,P14740,IC50,=,0.59,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1cc(nc2c1cccc2)C(F)(F)F,dpp4
1489,CHEMBL2058971,P27487,IC50,=,0.37,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1cc(nc2c1cccc2)C(F)(F)F,dpp4
1490,CHEMBL2058971,P27487,IC50,=,0.37,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1cc(nc2c1cccc2)C(F)(F)F,dpp4
1491,CHEMBL2058972,P14740,IC50,=,0.62,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1ccnc2c1ccc(c2)Cl,dpp4
1492,CHEMBL2058972,P27487,IC50,=,0.61,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1ccnc2c1ccc(c2)Cl,dpp4
1493,CHEMBL2058973,P14740,IC50,=,0.83,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1nccc2c1cccc2,dpp4
1494,CHEMBL2058973,P27487,IC50,=,0.61,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1nccc2c1cccc2,dpp4
1495,CHEMBL2058974,P14740,IC50,=,0.79,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1ncc(c2c1cccc2)Cl,dpp4
1496,CHEMBL2058974,P27487,IC50,=,0.73,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1ncc(c2c1cccc2)Cl,dpp4
1497,CHEMBL2058975,P14740,IC50,=,0.56,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1ncc(c2c1cccc2)C#N,dpp4
1498,CHEMBL2058975,P27487,IC50,=,0.51,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCSC1)c1ncc(c2c1cccc2)C#N,dpp4
1499,CHEMBL205980,P27487,Ki,=,260.0,nM,[C@@H](N)(C(=O)N(CC#N)C)C(C)C,dpp4
