,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
1050,CHEMBL1926826,P05979,IC50,>,200000.0,nM,C\1(=N/c2c3ccccc3sn2)/NC(=O)/C(=C/c2cc(c(c(c2)OC)O)OC)/S1,pgh1
1051,CHEMBL1926827,P05979,Inhibition,=,23.0,%,s1c(ncc1)/N=C\1/NC(=O)/C(=C/c2cc(c(c(c2)OC)O)OC)/S1,pgh1
1052,CHEMBL1926827,P05979,IC50,>,200000.0,nM,s1c(ncc1)/N=C\1/NC(=O)/C(=C/c2cc(c(c(c2)OC)O)OC)/S1,pgh1
1053,CHEMBL192789,P22437,IC50,>,100000.0,nM,n1(c(c(cc1c1ccc(cc1)S(=O)(=O)C)CC(=O)OCC)C)c1ccc(cc1)C(F)(F)F,pgh1
1054,CHEMBL192789,P22437,IC50,>,100000.0,nM,n1(c(c(cc1c1ccc(cc1)S(=O)(=O)C)CC(=O)OCC)C)c1ccc(cc1)C(F)(F)F,pgh1
1055,CHEMBL1928336,P22437,IC50,=,42000.0,nM,c1(N(C(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)C)c(n(n(c1=O)c1ccccc1)C)C,pgh1
1056,CHEMBL1929524,P05979,IC50,=,5610.0,nM,c1ccc2c(c1)nc(s2)/N=C\1/NC(=O)/C(=C/c2cc(ccc2)O)/S1,pgh1
1057,CHEMBL193856,P05979,IC50,=,1000.0,nM,c1ccc(cc1)C(=O)C#Cc1ccc(cc1)S(=O)(=O)C,pgh1
1058,CHEMBL193856,P05979,IC50,=,1000.0,nM,c1ccc(cc1)C(=O)C#Cc1ccc(cc1)S(=O)(=O)C,pgh1
1059,CHEMBL1939511,P22437,IC50,>,10000.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCCO)C)c1cccc(c1)F)C,pgh1
1060,CHEMBL1939512,P22437,IC50,>,10000.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO)C)c1ccc(cc1)F)C,pgh1
1061,CHEMBL1939512,P22437,Inhibition,=,21.0,%,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO)C)c1ccc(cc1)F)C,pgh1
1062,CHEMBL1939513,P22437,IC50,>,10000.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCCO)C)c1ccc(cc1)F)C,pgh1
1063,CHEMBL1939514,P22437,IC50,=,3180.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO)C)c1ccc(cc1)SC)C,pgh1
1064,CHEMBL1939514,P22437,Inhibition,=,62.0,%,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO)C)c1ccc(cc1)SC)C,pgh1
1065,CHEMBL1939514,P22437,Inhibition,=,40.0,%,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO)C)c1ccc(cc1)SC)C,pgh1
1066,CHEMBL1939514,P22437,Inhibition,=,11.0,%,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO)C)c1ccc(cc1)SC)C,pgh1
1067,CHEMBL1939515,P22437,IC50,>,10000.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCCO)C)c1ccc(cc1)SC)C,pgh1
1068,CHEMBL1939515,P22437,Inhibition,=,36.0,%,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCCO)C)c1ccc(cc1)SC)C,pgh1
1069,CHEMBL1939516,P22437,IC50,>,10000.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO)C)c1ccc(cc1)OC)C,pgh1
1070,CHEMBL1939516,P22437,Inhibition,=,5.0,%,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO)C)c1ccc(cc1)OC)C,pgh1
1071,CHEMBL1939517,P22437,IC50,>,10000.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCCO)C)c1ccc(cc1)OC)C,pgh1
1072,CHEMBL1939517,P22437,Inhibition,=,27.0,%,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCCO)C)c1ccc(cc1)OC)C,pgh1
1073,CHEMBL1939518,P22437,IC50,>,10000.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)O)C)c1ccc(cc1)F)C,pgh1
1074,CHEMBL1939667,P22437,IC50,>,10000.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)O)C)c1ccc(cc1)SC)C,pgh1
1075,CHEMBL1939667,P22437,Inhibition,=,45.0,%,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)O)C)c1ccc(cc1)SC)C,pgh1
1076,CHEMBL1939668,P22437,IC50,>,10000.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO[N+](=O)[O-])C)c1ccccc1)C,pgh1
1077,CHEMBL1939668,P22437,Inhibition,=,19.0,%,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO[N+](=O)[O-])C)c1ccccc1)C,pgh1
1078,CHEMBL1939669,P22437,IC50,>,10000.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCCO[N+](=O)[O-])C)c1ccccc1)C,pgh1
1079,CHEMBL1939669,P22437,Inhibition,=,27.0,%,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCCO[N+](=O)[O-])C)c1ccccc1)C,pgh1
1080,CHEMBL1939670,P22437,IC50,>,10000.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO[N+](=O)[O-])C)c1cccc(c1)F)C,pgh1
1081,CHEMBL1939670,P22437,Inhibition,=,36.0,%,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO[N+](=O)[O-])C)c1cccc(c1)F)C,pgh1
1082,CHEMBL1939671,P22437,IC50,=,1100.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCCO[N+](=O)[O-])C)c1cccc(c1)F)C,pgh1
1083,CHEMBL1939671,P22437,Inhibition,=,75.0,%,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCCO[N+](=O)[O-])C)c1cccc(c1)F)C,pgh1
1084,CHEMBL1939671,P22437,Inhibition,=,50.0,%,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCCO[N+](=O)[O-])C)c1cccc(c1)F)C,pgh1
1085,CHEMBL1939671,P22437,Inhibition,=,20.0,%,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCCO[N+](=O)[O-])C)c1cccc(c1)F)C,pgh1
1086,CHEMBL1939672,P22437,IC50,>,10000.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO[N+](=O)[O-])C)c1ccc(cc1)F)C,pgh1
1087,CHEMBL1939673,P22437,IC50,>,10000.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCCO[N+](=O)[O-])C)c1ccc(cc1)F)C,pgh1
1088,CHEMBL1939673,P22437,Inhibition,=,28.0,%,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCCO[N+](=O)[O-])C)c1ccc(cc1)F)C,pgh1
1089,CHEMBL1939674,P22437,IC50,>,10000.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO[N+](=O)[O-])C)c1ccc(cc1)SC)C,pgh1
1090,CHEMBL1939675,P22437,IC50,>,10000.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCCO[N+](=O)[O-])C)c1ccc(cc1)SC)C,pgh1
1091,CHEMBL1939676,P22437,IC50,=,6400.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO[N+](=O)[O-])C)c1ccc(cc1)OC)C,pgh1
1092,CHEMBL1939676,P22437,Inhibition,=,55.0,%,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO[N+](=O)[O-])C)c1ccc(cc1)OC)C,pgh1
1093,CHEMBL1939676,P22437,Inhibition,=,30.0,%,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO[N+](=O)[O-])C)c1ccc(cc1)OC)C,pgh1
1094,CHEMBL1939676,P22437,Inhibition,=,12.0,%,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO[N+](=O)[O-])C)c1ccc(cc1)OC)C,pgh1
1095,CHEMBL1939677,P22437,IC50,>,10000.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCCO[N+](=O)[O-])C)c1ccc(cc1)OC)C,pgh1
1096,CHEMBL1939678,P22437,IC50,>,10000.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO)C)c1ccccc1)C,pgh1
1097,CHEMBL1939678,P22437,Inhibition,=,22.0,%,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO)C)c1ccccc1)C,pgh1
1098,CHEMBL1939680,P22437,IC50,>,10000.0,nM,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO)C)c1cccc(c1)F)C,pgh1
1099,CHEMBL1939680,P22437,Inhibition,=,33.0,%,O=S(=O)(c1ccc(cc1)c1n(c(c(c1)CC(=O)OCCO)C)c1cccc(c1)F)C,pgh1
1100,CHEMBL194273,P05979,IC50,=,3100.0,nM,S(=O)(=O)(c1ccc(C#CC(=O)c2ccc(C(F)(F)F)cc2)cc1)C,pgh1
1101,CHEMBL194273,P05979,IC50,=,3100.0,nM,S(=O)(=O)(c1ccc(C#CC(=O)c2ccc(C(F)(F)F)cc2)cc1)C,pgh1
1102,CHEMBL194297,P05979,IC50,=,3500.0,nM,S(=O)(=O)(c1ccc(C#CC(=O)c2ccc(cc2)O)cc1)C,pgh1
1103,CHEMBL194297,P05979,IC50,=,3500.0,nM,S(=O)(=O)(c1ccc(C#CC(=O)c2ccc(cc2)O)cc1)C,pgh1
1104,CHEMBL194298,P05979,IC50,>,100000.0,nM,S(=O)(=O)(c1ccc(C#CC(=O)c2cc(OC)ccc2)cc1)C,pgh1
1105,CHEMBL194298,P05979,IC50,>,100000.0,nM,S(=O)(=O)(c1ccc(C#CC(=O)c2cc(OC)ccc2)cc1)C,pgh1
1106,CHEMBL1945285,P05979,IC50,=,500.0,nM,C(=O)([C@H](c1ccc(cc1)CC(C)C)CF)O,pgh1
1107,CHEMBL1945285,P05979,Ratio IC50,=,80.0,Unspecified,C(=O)([C@H](c1ccc(cc1)CC(C)C)CF)O,pgh1
1108,CHEMBL1946565,P05979,IC50,>,400000.0,nM,n1(c(c(c2c1cccc2)CC(=O)O)CC)C(=O)c1ccc(cc1)Cl,pgh1
1109,CHEMBL1946749,P05979,IC50,>,400000.0,nM,n1(c(c(c2c1cccc2)CC(=O)O)c1ccccc1)C(=O)c1ccc(cc1)Cl,pgh1
1110,CHEMBL194818,P22437,IC50,>,100000.0,nM,n1(c(cc(c1C)CC(=O)O)c1ccc(S(=O)(=O)C)cc1)c1ccc(C(F)(F)F)cc1,pgh1
1111,CHEMBL194891,P05979,IC50,>,100000.0,nM,S(=O)(=O)(c1ccc(C#CC(=O)c2cc(c(c(c2)OC)OC)OC)cc1)C,pgh1
1112,CHEMBL194891,P05979,IC50,>,100000.0,nM,S(=O)(=O)(c1ccc(C#CC(=O)c2cc(c(c(c2)OC)OC)OC)cc1)C,pgh1
1113,CHEMBL194897,P05979,IC50,>,100000.0,nM,S(=O)(=O)(c1ccc(C#CC(=O)c2ccc(cc2)C)cc1)C,pgh1
1114,CHEMBL194897,P05979,IC50,>,100000.0,nM,S(=O)(=O)(c1ccc(C#CC(=O)c2ccc(cc2)C)cc1)C,pgh1
1115,CHEMBL19490,O62664,IC50,=,15000.0,nM,c1(n(c(cc1C)CC(=O)O)C)C(=O)c1ccc(cc1)Cl,pgh1
1116,CHEMBL195388,P05979,IC50,>,100000.0,nM,[N+](=N\OCOC(=O)c1c(OC(=O)C)cccc1)(/N(C)C)\[O-],pgh1
1117,CHEMBL195391,P22437,IC50,>,100000.0,nM,c1(c(n(c(c1)c1ccc(S(=O)(=O)C)cc1)c1ccccc1)C)C(=O)C(=O)OCC,pgh1
1118,CHEMBL1955883,P05979,IC50,=,5000.0,nM,N([C@H](C(=O)N[C@H](C(=O)O)CO)CS)C(=O)c1ccc(cc1)F,pgh1
1119,CHEMBL1956381,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(nnn2)c2ccccc2)cc1)N,pgh1
1120,CHEMBL1956382,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(nnn2)c2ccc(cc2)C)cc1)N,pgh1
1121,CHEMBL1956383,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(nnn2)c2ccc(cc2)OC)cc1)N,pgh1
1122,CHEMBL1956384,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(nnn2)c2ccc(cc2)F)cc1)N,pgh1
1123,CHEMBL1956385,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(nnn2)c2ccc(cc2)Cl)cc1)N,pgh1
1124,CHEMBL1956386,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(nnn2)c2ccc(cc2)C(F)(F)F)cc1)N,pgh1
1125,CHEMBL1956387,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(nnn2)c2ccc(cc2)[N+](=O)[O-])cc1)N,pgh1
1126,CHEMBL1956388,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(nnn2)c2ccc(cc2)N(C)C)cc1)N,pgh1
1127,CHEMBL1956389,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(nnn2)c2ccccc2)cc1)C,pgh1
1128,CHEMBL1956390,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(nnn2)c2ccc(cc2)C)cc1)C,pgh1
1129,CHEMBL1956391,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(nnn2)c2ccc(cc2)OC)cc1)C,pgh1
1130,CHEMBL1956392,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(nnn2)c2ccc(cc2)F)cc1)C,pgh1
1131,CHEMBL1956393,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(nnn2)c2ccc(cc2)Cl)cc1)C,pgh1
1132,CHEMBL1956394,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(nnn2)c2ccc(cc2)C(F)(F)F)cc1)C,pgh1
1133,CHEMBL1956395,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(nnn2)c2ccc(cc2)[N+](=O)[O-])cc1)C,pgh1
1134,CHEMBL1956396,P05979,IC50,>,100000.0,nM,O=S(=O)(c1ccc(n2c(nnn2)c2ccc(cc2)N(C)C)cc1)C,pgh1
1135,CHEMBL1957419,P05979,Inhibition,=,28.5,%,c1(c([n+](on1)[O-])/C=N/NC(=O)c1cc2c(cc1)OCO2)c1ccccc1,pgh1
1136,CHEMBL1957419,P05979,Inhibition,=,27.0,%,c1(c([n+](on1)[O-])/C=N/NC(=O)c1cc2c(cc1)OCO2)c1ccccc1,pgh1
1137,CHEMBL1957426,P05979,Inhibition,=,22.3,%,c1(c([nH]cn1)C)C(=O)N/N=C/c1cc2c(cc1)no[n+]2[O-],pgh1
1138,CHEMBL1957426,P05979,Inhibition,=,25.9,%,c1(c([nH]cn1)C)C(=O)N/N=C/c1cc2c(cc1)no[n+]2[O-],pgh1
1139,CHEMBL1957450,P05979,IC50,=,6000.0,nM,N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)CO)CS)Cc1c[nH]c2c1cccc2,pgh1
1140,CHEMBL1957518,P05979,Inhibition,=,25.3,%,[n+]1(onc(c1C)C(=O)N/N=C/c1ccc(cc1)N(C)C)[O-],pgh1
1141,CHEMBL1957518,P05979,Inhibition,=,22.5,%,[n+]1(onc(c1C)C(=O)N/N=C/c1ccc(cc1)N(C)C)[O-],pgh1
1142,CHEMBL1957568,P05979,IC50,=,27000.0,nM,C(=O)(c1ccc(cc1)F)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)CO)CS)Cc1ccccc1,pgh1
1143,CHEMBL1957569,P05979,IC50,=,140000.0,nM,C(=O)(c1ccc(cc1)F)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)CO)CS)Cc1c[nH]c2c1cccc2,pgh1
1144,CHEMBL1957571,P05979,IC50,=,15000.0,nM,N([C@H](C(=O)N[C@H](C(=O)O)CC(=O)O)CS)C(=O)c1ccc(cc1)F,pgh1
1145,CHEMBL1957877,P05979,IC50,=,68400.0,nM,c1ccc2c(c1)c(c[nH]2)/C=N/c1ccc(cc1)F,pgh1
1146,CHEMBL1957878,P05979,IC50,=,62300.0,nM,c1ccc2c(c1)c(c[nH]2)/C=N/c1ccc(cc1)C,pgh1
1147,CHEMBL1957879,P05979,IC50,=,78200.0,nM,c1ccc2c(c1)c(c[nH]2)/C=N/c1ccc(cc1)C(F)(F)F,pgh1
1148,CHEMBL1957880,P05979,IC50,=,91100.0,nM,c1ccc2c(c1)c(cn2Cc1ccccc1)/C=N/c1ccc(cc1)F,pgh1
1149,CHEMBL1957881,P05979,IC50,=,81500.0,nM,c1ccc2c(c1)c(cn2Cc1ccccc1)/C=N/c1ccc(cc1)C,pgh1
1150,CHEMBL1957882,P05979,IC50,=,95500.0,nM,c1ccc2c(c1)c(cn2Cc1ccccc1)/C=N/c1ccc(cc1)C(F)(F)F,pgh1
1151,CHEMBL1957883,P05979,IC50,>,100000.0,nM,c1ccc2c(c1)c(cn2C(=O)c1ccccc1)/C=N/c1ccc(cc1)F,pgh1
1152,CHEMBL1957884,P05979,IC50,=,80200.0,nM,c1ccc2c(c1)c(cn2C(=O)c1ccccc1)/C=N/c1ccc(cc1)C,pgh1
1153,CHEMBL1957885,P05979,IC50,>,100000.0,nM,c1ccc2c(c1)c(cn2C(=O)c1ccccc1)/C=N/c1ccc(cc1)C(F)(F)F,pgh1
1154,CHEMBL1957886,P05979,IC50,=,86100.0,nM,c1ccc2c(c1)c(cn2C(=O)c1ccccc1)/C=N/c1ccc(cc1)Cl,pgh1
1155,CHEMBL1958348,P05979,Ratio IC50,=,10.0,Unspecified,c1(ccc(cc1)CCO)OC(=O)c1c(cccc1)OC(=O)C,pgh1
1156,CHEMBL1958348,P05979,IC50,=,30.0,nM,c1(ccc(cc1)CCO)OC(=O)c1c(cccc1)OC(=O)C,pgh1
1157,CHEMBL1958349,P05979,IC50,=,6440.0,nM,c1(ccc(cc1)CCO)OC(=O)C(C)c1ccc(cc1)CC(C)C,pgh1
1158,CHEMBL1958350,P05979,IC50,>,100000.0,nM,c1c(cc2c(c1)n(c(c2CC(=O)Oc1ccc(cc1)CCO)C)C(=O)c1ccc(cc1)Cl)OC,pgh1
1159,CHEMBL196084,P05979,IC50,=,1000.0,nM,S(=O)(=O)(c1ccc(C#CC(=O)c2cc(c(cc2)OC)O)cc1)C,pgh1
1160,CHEMBL196084,P05979,IC50,=,1000.0,nM,S(=O)(=O)(c1ccc(C#CC(=O)c2cc(c(cc2)OC)O)cc1)C,pgh1
1161,CHEMBL197573,P05979,IC50,=,3100.0,nM,S(=O)(=O)(c1ccc(C#CC(=O)c2cc(c(cc2)F)F)cc1)C,pgh1
1162,CHEMBL197573,P05979,IC50,=,3100.0,nM,S(=O)(=O)(c1ccc(C#CC(=O)c2cc(c(cc2)F)F)cc1)C,pgh1
1163,CHEMBL1979223,P05979,IC50,=,18860.0,nM,S=C(Nn1c(=O)c2c(nc1C)cccc2)Nc1ccccc1,pgh1
1164,CHEMBL20038,P05979,IC50,=,3800.0,nM,c1(cc(c(c(c1)O)C(=O)C(C)C)O)O,pgh1
1165,CHEMBL200715,P05979,Kd,=,48700.0,nM,[C@@H]1([C@@H](Cc2c(cc(cc2O1)O)O)O)c1cc(c(cc1)O)O,pgh1
1166,CHEMBL200715,P05979,Activity,=,8.0,%,[C@@H]1([C@@H](Cc2c(cc(cc2O1)O)O)O)c1cc(c(cc1)O)O,pgh1
1167,CHEMBL200715,P05979,IC50,=,30800.0,nM,[C@@H]1([C@@H](Cc2c(cc(cc2O1)O)O)O)c1cc(c(cc1)O)O,pgh1
1168,CHEMBL200715,P05979,IC50,=,5300.0,nM,[C@@H]1([C@@H](Cc2c(cc(cc2O1)O)O)O)c1cc(c(cc1)O)O,pgh1
1169,CHEMBL2016598,P05979,IC50,>,100000.0,nM,c1(nn(c(=O)c2c1onc2C)Cc1sc(nn1)Nc1ccccc1)Cc1ccccc1,pgh1
1170,CHEMBL2018563,P05979,IC50,=,99100.0,nM,c1(nn(c(=O)c2c1onc2C)Cc1sc(nn1)NC)Cc1ccccc1,pgh1
1171,CHEMBL2018564,P05979,IC50,>,100000.0,nM,c1(nn(c(=O)c2c1onc2C)Cc1sc(nn1)NCC)Cc1ccccc1,pgh1
1172,CHEMBL2018565,P05979,IC50,=,67000.0,nM,c1(nn(c(=O)c2c1onc2C)Cc1sc(nn1)NC)Cc1ccc(cc1)[N+](=O)[O-],pgh1
1173,CHEMBL2018566,P05979,IC50,=,46700.0,nM,c1(nn(c(=O)c2c1onc2C)Cc1sc(nn1)NCC)Cc1ccc(cc1)[N+](=O)[O-],pgh1
1174,CHEMBL2018567,P05979,IC50,=,77400.0,nM,c1(nn(c(=O)c2c1onc2C)Cc1sc(nn1)Nc1ccccc1)Cc1ccc(cc1)[N+](=O)[O-],pgh1
1175,CHEMBL2018568,P05979,IC50,=,19000.0,nM,c1(nn(c(=O)c2c1onc2C)Cc1sc(nn1)NC)Cc1ccc(cc1)OC,pgh1
1176,CHEMBL2018569,P05979,IC50,>,100000.0,nM,c1(nn(c(=O)c2c1onc2C)Cc1sc(nn1)NCC)Cc1ccc(cc1)OC,pgh1
1177,CHEMBL2018570,P05979,IC50,>,100000.0,nM,c1(nn(c(=O)c2c1onc2C)Cc1sc(nn1)Nc1ccccc1)Cc1ccc(cc1)OC,pgh1
1178,CHEMBL2018667,P05979,IC50,=,6400.0,nM,c1(nn(c(=O)c2c1onc2C)Cc1n(c(=S)[nH]n1)C)Cc1ccccc1,pgh1
1179,CHEMBL2018668,P05979,IC50,=,900.0,nM,c1(nn(c(=O)c2c1onc2C)Cc1n(c(=S)[nH]n1)CC)Cc1ccccc1,pgh1
1180,CHEMBL2018669,P05979,IC50,>,100000.0,nM,c1(nn(c(=O)c2c1onc2C)Cc1n(c(=S)[nH]n1)c1ccccc1)Cc1ccccc1,pgh1
1181,CHEMBL2018670,P05979,IC50,=,47700.0,nM,c1(nn(c(=O)c2c1onc2C)Cc1n(c(=S)[nH]n1)C)Cc1ccc(cc1)[N+](=O)[O-],pgh1
1182,CHEMBL2018671,P05979,IC50,>,100000.0,nM,c1(nn(c(=O)c2c1onc2C)Cc1n(c(=S)[nH]n1)CC)Cc1ccc(cc1)[N+](=O)[O-],pgh1
1183,CHEMBL2018672,P05979,IC50,>,100000.0,nM,c1(nn(c(=O)c2c1onc2C)Cc1n(c(=S)[nH]n1)c1ccccc1)Cc1ccc(cc1)[N+](=O)[O-],pgh1
1184,CHEMBL2018673,P05979,IC50,=,26500.0,nM,c1(nn(c(=O)c2c1onc2C)Cc1n(c(=S)[nH]n1)C)Cc1ccc(cc1)OC,pgh1
1185,CHEMBL2018674,P05979,IC50,=,20500.0,nM,c1(nn(c(=O)c2c1onc2C)Cc1n(c(=S)[nH]n1)CC)Cc1ccc(cc1)OC,pgh1
1186,CHEMBL2018675,P05979,IC50,>,100000.0,nM,c1(nn(c(=O)c2c1onc2C)Cc1n(c(=S)[nH]n1)c1ccccc1)Cc1ccc(cc1)OC,pgh1
1187,CHEMBL2021951,P05979,IC50,>,50000.0,nM,c1c(ccc(c1)C(=O)/C(=C/c1c(cccc1)O)/C(=O)C(F)(F)F)Cl,pgh1
1188,CHEMBL2022612,P05979,Inhibition,=,11.6,%,c1cnc2C(=C3CCN(CC3)C(=S)NC3CCCCC3)c3c(CCc2c1)cc(cc3)Cl,pgh1
1189,CHEMBL2024214,P05979,IC50,>,50000.0,nM,c1c(ccc(c1)C(=O)/C(=C/c1ccc(cc1)O)/C(=O)C(F)(F)F)Cl,pgh1
1190,CHEMBL2024215,P05979,IC50,>,50000.0,nM,c1c(ccc(c1)C(=O)/C(=C/c1ccc(cc1)OC)/C(=O)C(F)(F)F)Cl,pgh1
1191,CHEMBL2024216,P05979,IC50,>,50000.0,nM,c1c(ccc(c1)C(=O)/C(=C/c1cc(c(cc1)OC)OC)/C(=O)C(F)(F)F)Cl,pgh1
1192,CHEMBL2024217,P05979,IC50,>,50000.0,nM,c1c(ccc(c1)C(=O)/C(=C/c1cc(ccc1)[N+](=O)[O-])/C(=O)C(F)(F)F)Cl,pgh1
1193,CHEMBL2024218,P05979,IC50,>,50000.0,nM,c1c(ccc(c1)C(=O)/C(=C/c1ccco1)/C(=O)C(F)(F)F)Cl,pgh1
1194,CHEMBL2024219,P05979,IC50,>,50000.0,nM,C1(=NN=C(/C/1=C/c1c(cccc1)O)C(F)(F)F)c1ccc(cc1)Cl,pgh1
1195,CHEMBL2024220,P05979,IC50,>,50000.0,nM,C1(=NN=C(/C/1=C/c1ccc(cc1)O)C(F)(F)F)c1ccc(cc1)Cl,pgh1
1196,CHEMBL2024221,P05979,IC50,>,50000.0,nM,C1(=NN=C(/C/1=C/c1ccc(cc1)OC)C(F)(F)F)c1ccc(cc1)Cl,pgh1
1197,CHEMBL2024222,P05979,IC50,>,50000.0,nM,C1(=NN=C(/C/1=C/c1cc(c(cc1)OC)OC)C(F)(F)F)c1ccc(cc1)Cl,pgh1
1198,CHEMBL2024223,P05979,IC50,>,50000.0,nM,C1(=NN=C(/C/1=C/c1cc(ccc1)[N+](=O)[O-])C(F)(F)F)c1ccc(cc1)Cl,pgh1
1199,CHEMBL2024224,P05979,IC50,>,50000.0,nM,C1(=NN=C(/C/1=C/c1occc1)C(F)(F)F)c1ccc(cc1)Cl,pgh1
1200,CHEMBL2024225,P05979,IC50,>,50000.0,nM,c1(n[nH]c(c1Cc1ccccc1)C(F)(F)F)c1ccc(cc1)Cl,pgh1
1201,CHEMBL2024226,P05979,IC50,>,50000.0,nM,c1(c(nn(c1c1ccc(cc1)Cl)c1ccccc1)C(F)(F)F)/C=N/c1ccc(cc1)Br,pgh1
1202,CHEMBL2024227,P05979,IC50,>,50000.0,nM,c1(c(nn(c1c1ccc(cc1)Cl)c1ccccc1)C(F)(F)F)/C=N/c1c(cccc1)Cl,pgh1
1203,CHEMBL2024228,P05979,IC50,>,50000.0,nM,c1(c(nn(c1c1ccc(cc1)Cl)c1ccccc1)C(F)(F)F)/C=N/c1ccc(cc1)[N+](=O)[O-],pgh1
1204,CHEMBL2024229,P05979,IC50,>,50000.0,nM,c1(c(nn(c1c1ccc(cc1)Cl)c1ccccc1)C(F)(F)F)/C=N/c1cc(cc(c1)C(F)(F)F)C(F)(F)F,pgh1
1205,CHEMBL2024230,P05979,IC50,>,50000.0,nM,c1(c(nn(c1c1ccc(cc1)Cl)c1ccccc1)C(F)(F)F)C=C(C#N)C#N,pgh1
1206,CHEMBL2024452,P05979,IC50,>,50000.0,nM,C12(CC(=NN1)c1ccc(cc1)Br)c1cc(ccc1NC2=O)F,pgh1
1207,CHEMBL2024453,P05979,IC50,>,50000.0,nM,C12(CC(=NN1)c1ccc(cc1)C)c1cc(ccc1NC2=O)F,pgh1
