,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
624,CHEMBL345966,P06536,RBA,=,7.0,Unspecified,C12(C(C3C(C4(C(=Cc5n(ncc5C4)c4cnc(cc4)Cl)CC3)C)C(C2)O)C[C@H]([C@@]1(C(=O)CO)O)C)C,gcr
625,CHEMBL349436,P06536,Relative binding affinity,=,0.152,Unspecified,C12([C@@](C(=O)COC(=O)CCC)(CCC1C1C(C3(C(=CC(=O)CC3)CC1)C)C(C2)O)OC(=O)C)C,gcr
626,CHEMBL351260,P06536,RBA,=,0.23,Unspecified,C12(C(C3C(C4(C(=CC(=O)CC4)CC3)C)CC2)C[C@H](C1O)[Se]c1ccccc1)C,gcr
627,CHEMBL351297,P06536,RBA,=,0.6,Unspecified,C12(C(C3C(C4(C(=CC(=O)CC4)CC3)C)CC2)CC[C@@H]1C(=O)C[Se]c1ccccc1)C,gcr
628,CHEMBL351523,P06536,Relative binding affinity,=,0.32,Unspecified,C12([C@@](C(=O)COC(=O)CCCC)(CCC1C1C(C3(C(=CC(=O)CC3)CC1)C)C(C2)O)O)C,gcr
629,CHEMBL351988,P06536,RBA,<,0.1,Unspecified,C12(C(C3C(C4(C(=CC(=O)CC4)CC3)C)CC2)C[C@@H](C1O)[Se]c1ccccc1)C,gcr
630,CHEMBL354702,P06536,Relative binding affinity,=,1.17,Unspecified,C12([C@@](C(=O)COC(=O)CC)(CCC1C1C(C3(C(=CC(=O)CC3)CC1)C)C(C2)O)OC(=O)CCCC)C,gcr
631,CHEMBL357651,P06536,IC50,=,1.6,nM,[C@@]12([C@@]3(C(C4[C@@]([C@@]5(C(=CC(=O)C=C5)CC4)C)([C@H](C3)O)F)C[C@H]1OC(O2)(C)C)C)SC,gcr
632,CHEMBL357935,P06536,RBA,=,6.0,Unspecified,C12(C(C3C(C4(C(=Cc5n(ncc5C4)c4ncncc4)CC3)C)C(C2)O)C[C@H]([C@@]1(C(=O)CO)O)C)C,gcr
633,CHEMBL358909,P06536,RBA,=,78.0,Unspecified,n1(c2c(CC3(C(=C2)CCC2C4C([C@]([C@@H](C4)C)(C(=O)CO)O)(CC(C32)O)C)C)cn1)c1c(Cl)ccnc1,gcr
634,CHEMBL360248,P06536,Activation time,=,92.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(C(F)(F)F)cc1)O)C)c1ccc(cc1)F,gcr
635,CHEMBL360248,P06536,EC50,=,31.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(C(F)(F)F)cc1)O)C)c1ccc(cc1)F,gcr
636,CHEMBL360248,P06536,IC50,=,14.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(C(F)(F)F)cc1)O)C)c1ccc(cc1)F,gcr
637,CHEMBL360248,P06536,EC50,=,24.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(C(F)(F)F)cc1)O)C)c1ccc(cc1)F,gcr
638,CHEMBL360248,P06536,EC50,=,31.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(C(F)(F)F)cc1)O)C)c1ccc(cc1)F,gcr
639,CHEMBL360248,P06536,Repression,=,50.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(C(F)(F)F)cc1)O)C)c1ccc(cc1)F,gcr
640,CHEMBL360248,P06536,Repression,=,73.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(C(F)(F)F)cc1)O)C)c1ccc(cc1)F,gcr
641,CHEMBL3605919,P06536,IC50,=,10.6,nM,c1(cc(c2c(c1)c(c([nH]2)CN(Cc1ccccc1)C)c1c(cc(cc1)F)OC)NS(=O)(=O)C)C(C)C,gcr
642,CHEMBL3605926,P06536,IC50,=,14.4,nM,c1(cc(c2c(c1)c(c([nH]2)CN(Cc1ccccc1)C)c1c(cc(cc1)F)OC)NS(=O)(=O)C)C(C)(C)C,gcr
643,CHEMBL3605927,P06536,IC50,=,292.0,nM,c1(cc(c2c(c1)c(c([nH]2)Cc1ccccc1)c1c(cc(cc1)F)OC)NS(=O)(=O)C)C(C)C,gcr
644,CHEMBL3605929,P06536,IC50,=,63.4,nM,c1(cc(c2c(c1)c(c([nH]2)C)c1ccc(cc1OC)F)NS(=O)(=O)C)F,gcr
645,CHEMBL3605930,P06536,IC50,=,1250.0,nM,c1cc(c2c(c1)c(c[nH]2)c1cc(ccc1OC)Cl)NS(=O)(=O)C,gcr
646,CHEMBL3605932,P06536,IC50,=,76.0,nM,c1cc(c2c(c1)c(c[nH]2)c1cc(ccc1)Cl)NS(=O)(=O)C,gcr
647,CHEMBL3605933,P06536,IC50,=,1180.0,nM,c1cc(c2c(c1)c(c[nH]2)c1c(cccc1)OC)NS(=O)(=O)C,gcr
648,CHEMBL361406,P06536,IC50,=,220.0,nM,C12=C3C(=CC(=O)CC3)CC[C@H]1[C@H]1[C@](C[C@@H]2c2ccc(N(C[C@H](CC(=O)O)O)C)cc2)([C@](C#CC)(CC1)O)C,gcr
649,CHEMBL3622346,P06536,Inhibition,=,14.0,%,O=S1(=O)N=C(NC[C@]2(CC[C@H](CC2)O)c2ccccc2)c2c1cccc2OC,gcr
650,CHEMBL3622360,P06536,Inhibition,=,17.0,%,O=S1(=O)N=C(NC[C@]2(CC[C@H](CC2)NC(=O)OC(C)C)c2ccccc2)c2c1cccc2OC,gcr
651,CHEMBL362392,P06536,Activation time,=,130.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(Cc1ccccc1)O)C)c1ccc(cc1)F,gcr
652,CHEMBL362392,P06536,EC50,=,9.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(Cc1ccccc1)O)C)c1ccc(cc1)F,gcr
653,CHEMBL362392,P06536,IC50,=,5.5,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(Cc1ccccc1)O)C)c1ccc(cc1)F,gcr
654,CHEMBL362392,P06536,EC50,=,11.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(Cc1ccccc1)O)C)c1ccc(cc1)F,gcr
655,CHEMBL362392,P06536,EC50,=,17.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(Cc1ccccc1)O)C)c1ccc(cc1)F,gcr
656,CHEMBL362392,P06536,Repression,=,75.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(Cc1ccccc1)O)C)c1ccc(cc1)F,gcr
657,CHEMBL362392,P06536,Repression,=,77.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(Cc1ccccc1)O)C)c1ccc(cc1)F,gcr
658,CHEMBL362556,P06536,Activation time,=,134.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)Cl)O)C)c1ccc(cc1)F,gcr
659,CHEMBL362556,P06536,EC50,=,9.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)Cl)O)C)c1ccc(cc1)F,gcr
660,CHEMBL362556,P06536,IC50,=,7.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)Cl)O)C)c1ccc(cc1)F,gcr
661,CHEMBL362556,P06536,EC50,=,4.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)Cl)O)C)c1ccc(cc1)F,gcr
662,CHEMBL362556,P06536,EC50,=,3.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)Cl)O)C)c1ccc(cc1)F,gcr
663,CHEMBL362556,P06536,Repression,=,68.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)Cl)O)C)c1ccc(cc1)F,gcr
664,CHEMBL362556,P06536,Repression,=,80.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)Cl)O)C)c1ccc(cc1)F,gcr
665,CHEMBL362914,P06537,EC50,=,12.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@H](c1cnc(cc1)F)O)C)c1ccc(cc1)F,gcr
666,CHEMBL362914,P06537,EC50,=,260.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@H](c1cnc(cc1)F)O)C)c1ccc(cc1)F,gcr
667,CHEMBL363151,P06536,IC50,=,2.4,nM,[C@]12(C3=CC[C@]4([C@H]([C@@H]3CCC1=CC(=O)CC2)CC[C@]4(C#CC)O)C)Cc1ccc(cc1)C,gcr
668,CHEMBL363151,P06536,Activity,=,7.3,uM,[C@]12(C3=CC[C@]4([C@H]([C@@H]3CCC1=CC(=O)CC2)CC[C@]4(C#CC)O)C)Cc1ccc(cc1)C,gcr
669,CHEMBL363179,P06537,Inhibition,=,78.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@H](c1csc2c1cccc2)O)C)c1ccc(cc1)F,gcr
670,CHEMBL363179,P06537,Inhibition,=,110.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@H](c1csc2c1cccc2)O)C)c1ccc(cc1)F,gcr
671,CHEMBL363179,P06537,EC50,=,54.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@H](c1csc2c1cccc2)O)C)c1ccc(cc1)F,gcr
672,CHEMBL363760,P06536,Activation time,=,112.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1csc2c1cccc2)O)C)c1ccc(cc1)F,gcr
673,CHEMBL363760,P06536,EC50,=,20.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1csc2c1cccc2)O)C)c1ccc(cc1)F,gcr
674,CHEMBL363760,P06536,IC50,=,1.8,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1csc2c1cccc2)O)C)c1ccc(cc1)F,gcr
675,CHEMBL363760,P06536,EC50,=,22.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1csc2c1cccc2)O)C)c1ccc(cc1)F,gcr
676,CHEMBL363760,P06536,EC50,=,1.8,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1csc2c1cccc2)O)C)c1ccc(cc1)F,gcr
677,CHEMBL363760,P06536,Repression,=,67.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1csc2c1cccc2)O)C)c1ccc(cc1)F,gcr
678,CHEMBL363760,P06536,Repression,=,71.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1csc2c1cccc2)O)C)c1ccc(cc1)F,gcr
679,CHEMBL364015,P06537,Inhibition,=,57.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@@H](c1cnc(cc1)F)O)C)c1ccc(cc1)F,gcr
680,CHEMBL364015,P06537,Inhibition,=,80.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@@H](c1cnc(cc1)F)O)C)c1ccc(cc1)F,gcr
681,CHEMBL364015,P06537,EC50,=,5.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@@H](c1cnc(cc1)F)O)C)c1ccc(cc1)F,gcr
682,CHEMBL364015,P06537,EC50,=,23.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@@H](c1cnc(cc1)F)O)C)c1ccc(cc1)F,gcr
683,CHEMBL365818,P06537,EC50,=,215.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@H](c1ccncc1)O)C)c1ccc(cc1)F,gcr
684,CHEMBL366093,P06536,Activation time,=,108.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc(OC)ccc1)O)C)c1ccc(cc1)F,gcr
685,CHEMBL366093,P06536,EC50,=,4.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc(OC)ccc1)O)C)c1ccc(cc1)F,gcr
686,CHEMBL366093,P06536,IC50,=,2.3,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc(OC)ccc1)O)C)c1ccc(cc1)F,gcr
687,CHEMBL366093,P06536,EC50,=,3.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc(OC)ccc1)O)C)c1ccc(cc1)F,gcr
688,CHEMBL366093,P06536,EC50,=,19.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc(OC)ccc1)O)C)c1ccc(cc1)F,gcr
689,CHEMBL366093,P06536,Repression,=,56.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc(OC)ccc1)O)C)c1ccc(cc1)F,gcr
690,CHEMBL366093,P06536,Repression,=,75.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc(OC)ccc1)O)C)c1ccc(cc1)F,gcr
691,CHEMBL371376,P06537,EC50,=,45.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@H](c1cocc1)O)C)c1ccc(cc1)F,gcr
692,CHEMBL372684,P06537,Inhibition,=,87.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@@H](c1csc2c1cccc2)O)C)c1ccc(cc1)F,gcr
693,CHEMBL372684,P06537,Inhibition,=,121.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@@H](c1csc2c1cccc2)O)C)c1ccc(cc1)F,gcr
694,CHEMBL372684,P06537,EC50,=,11.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@@H](c1csc2c1cccc2)O)C)c1ccc(cc1)F,gcr
695,CHEMBL372684,P06537,EC50,=,3.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@@H](c1csc2c1cccc2)O)C)c1ccc(cc1)F,gcr
696,CHEMBL3734774,P06536,Emax,=,51.0,%,C1CN(C[C@@]2(C1=Cc1c(C2)cnn1c1ccc(cc1)F)C(=O)c1ncccc1)S(=O)(=O)c1ccc(cc1)C(F)(F)F,gcr
697,CHEMBL3734774,P06536,Imax,=,62.0,%,C1CN(C[C@@]2(C1=Cc1c(C2)cnn1c1ccc(cc1)F)C(=O)c1ncccc1)S(=O)(=O)c1ccc(cc1)C(F)(F)F,gcr
698,CHEMBL3734774,P06536,EC50,=,280.0,nM,C1CN(C[C@@]2(C1=Cc1c(C2)cnn1c1ccc(cc1)F)C(=O)c1ncccc1)S(=O)(=O)c1ccc(cc1)C(F)(F)F,gcr
699,CHEMBL3734774,P06536,Ki,=,13.0,nM,C1CN(C[C@@]2(C1=Cc1c(C2)cnn1c1ccc(cc1)F)C(=O)c1ncccc1)S(=O)(=O)c1ccc(cc1)C(F)(F)F,gcr
700,CHEMBL3735203,P06536,Ki,=,150.0,nM,C1CN(C[C@@]2(C1=Cc1c(C2)cnn1c1ccc(cc1)F)C(=O)c1ncccc1)S(=O)(=O)c1ccc(c(c1)Cl)Cl,gcr
701,CHEMBL3735203,P06536,Efficacy,=,74.0,%,C1CN(C[C@@]2(C1=Cc1c(C2)cnn1c1ccc(cc1)F)C(=O)c1ncccc1)S(=O)(=O)c1ccc(c(c1)Cl)Cl,gcr
702,CHEMBL3735203,P06536,Ki,=,8.5,nM,C1CN(C[C@@]2(C1=Cc1c(C2)cnn1c1ccc(cc1)F)C(=O)c1ncccc1)S(=O)(=O)c1ccc(c(c1)Cl)Cl,gcr
703,CHEMBL3774855,P06537,EC50,>,20000.0,nM,N1(C[C@@H]([C@H](C1)c1nnc(n1C1CC1)[C@H]1C[C@H](C1)CC(C)C)C(=O)Nc1c(cc(cc1)C)C)C(=O)C,gcr
704,CHEMBL384467,P06536,IC50,=,22.0,nM,C1=CC(=O)C=C2CC[C@@H]3[C@@]([C@@]12C)([C@H](C[C@]1([C@H]3C[C@H]([C@@]1(C(=O)CO)O)C)C)O)F,gcr
705,CHEMBL384467,P06536,IC50,=,22.0,nM,C1=CC(=O)C=C2CC[C@@H]3[C@@]([C@@]12C)([C@H](C[C@]1([C@H]3C[C@H]([C@@]1(C(=O)CO)O)C)C)O)F,gcr
706,CHEMBL384467,P06536,Activity,=,66.0,%,C1=CC(=O)C=C2CC[C@@H]3[C@@]([C@@]12C)([C@H](C[C@]1([C@H]3C[C@H]([C@@]1(C(=O)CO)O)C)C)O)F,gcr
707,CHEMBL384467,P06536,RBA,=,100.0,Unspecified,C1=CC(=O)C=C2CC[C@@H]3[C@@]([C@@]12C)([C@H](C[C@]1([C@H]3C[C@H]([C@@]1(C(=O)CO)O)C)C)O)F,gcr
708,CHEMBL384467,P06536,RBA,=,100.0,Unspecified,C1=CC(=O)C=C2CC[C@@H]3[C@@]([C@@]12C)([C@H](C[C@]1([C@H]3C[C@H]([C@@]1(C(=O)CO)O)C)C)O)F,gcr
709,CHEMBL384467,P06536,Relative activity,=,100.0,%,C1=CC(=O)C=C2CC[C@@H]3[C@@]([C@@]12C)([C@H](C[C@]1([C@H]3C[C@H]([C@@]1(C(=O)CO)O)C)C)O)F,gcr
710,CHEMBL384467,P06536,Specific activity,=,26.0,Ci mM-1,C1=CC(=O)C=C2CC[C@@H]3[C@@]([C@@]12C)([C@H](C[C@]1([C@H]3C[C@H]([C@@]1(C(=O)CO)O)C)C)O)F,gcr
711,CHEMBL384467,P06536,RBA,=,100.0,Unspecified,C1=CC(=O)C=C2CC[C@@H]3[C@@]([C@@]12C)([C@H](C[C@]1([C@H]3C[C@H]([C@@]1(C(=O)CO)O)C)C)O)F,gcr
712,CHEMBL384467,P06536,RBA,=,100.0,Unspecified,C1=CC(=O)C=C2CC[C@@H]3[C@@]([C@@]12C)([C@H](C[C@]1([C@H]3C[C@H]([C@@]1(C(=O)CO)O)C)C)O)F,gcr
713,CHEMBL384467,P06536,RBA,=,100.0,Unspecified,C1=CC(=O)C=C2CC[C@@H]3[C@@]([C@@]12C)([C@H](C[C@]1([C@H]3C[C@H]([C@@]1(C(=O)CO)O)C)C)O)F,gcr
714,CHEMBL384467,P06536,RBA,=,100.0,Unspecified,C1=CC(=O)C=C2CC[C@@H]3[C@@]([C@@]12C)([C@H](C[C@]1([C@H]3C[C@H]([C@@]1(C(=O)CO)O)C)C)O)F,gcr
715,CHEMBL384467,P06536,RBA,=,100.0,Unspecified,C1=CC(=O)C=C2CC[C@@H]3[C@@]([C@@]12C)([C@H](C[C@]1([C@H]3C[C@H]([C@@]1(C(=O)CO)O)C)C)O)F,gcr
716,CHEMBL384467,P06536,Binding,=,100.0,%,C1=CC(=O)C=C2CC[C@@H]3[C@@]([C@@]12C)([C@H](C[C@]1([C@H]3C[C@H]([C@@]1(C(=O)CO)O)C)C)O)F,gcr
717,CHEMBL384467,P06536,RBA,=,57.0,%,C1=CC(=O)C=C2CC[C@@H]3[C@@]([C@@]12C)([C@H](C[C@]1([C@H]3C[C@H]([C@@]1(C(=O)CO)O)C)C)O)F,gcr
718,CHEMBL384977,P06536,Inhibition,=,3.0,%,C12=C3C(=CC(=O)CC3)CC[C@H]1[C@H]1[C@](C[C@@H]2c2ccc(N(CCO[C@@H]3C[C@@H]4[C@@]([C@@H]5[C@H]([C@H]6[C@]([C@H](C5)O)([C@H](CC6)[C@@H](CCC(=O)NCCS(=O)(=O)O)C)C)[C@@H](C4)O)(CC3)C)C)cc2)([C@](C#CC)(CC1)O)C,gcr
719,CHEMBL386630,P06536,RBA,=,0.4,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1O)C,gcr
720,CHEMBL386630,P06536,Relative activity,=,8.0,%,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1O)C,gcr
721,CHEMBL386630,P06536,RBA,=,0.9,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1O)C,gcr
722,CHEMBL386630,P06536,RBA,=,0.2,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1O)C,gcr
723,CHEMBL386630,P06536,RBA,<,0.1,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1O)C,gcr
724,CHEMBL386630,P06536,RBA,=,0.8,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1O)C,gcr
725,CHEMBL386630,P06536,RBA,=,0.3,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1O)C,gcr
726,CHEMBL386630,P06536,Binding,<,0.001,%,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1O)C,gcr
727,CHEMBL389621,P06536,RBA,=,13.0,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@]1(C(=O)CO)O)C)O,gcr
728,CHEMBL389621,P06536,ED50,=,18.0,mg.kg-1,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@]1(C(=O)CO)O)C)O,gcr
729,CHEMBL389621,P06536,Relative activity,=,66.0,%,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@]1(C(=O)CO)O)C)O,gcr
730,CHEMBL389621,P06536,RBA,=,31.0,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@]1(C(=O)CO)O)C)O,gcr
731,CHEMBL389621,P06536,RBA,=,41.0,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@]1(C(=O)CO)O)C)O,gcr
732,CHEMBL389621,P06536,RBA,=,5.0,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@]1(C(=O)CO)O)C)O,gcr
733,CHEMBL389621,P06536,RBA,=,32.0,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@]1(C(=O)CO)O)C)O,gcr
734,CHEMBL389621,P06536,RBA,=,15.0,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@]1(C(=O)CO)O)C)O,gcr
735,CHEMBL389621,P06536,RBA,=,9.6,%,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@]1(C(=O)CO)O)C)O,gcr
736,CHEMBL389621,P06536,Relative binding affinity,=,1.0,Unspecified,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@]1(C(=O)CO)O)C)O,gcr
737,CHEMBL389621,P06537,Activity,=,85.0,%,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@]1(C(=O)CO)O)C)O,gcr
738,CHEMBL389621,P06537,Kd,=,43.0,nM,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@]1(C(=O)CO)O)C)O,gcr
739,CHEMBL389621,P06537,T1/2,=,1.0,hr,C1CC(=O)C=C2CC[C@@H]3[C@@H]([C@@]12C)[C@H](C[C@]1([C@H]3CC[C@@]1(C(=O)CO)O)C)O,gcr
740,CHEMBL406027,P06536,Inhibition,=,9.0,%,C12=C3C(=CC(=O)CC3)CC[C@H]1[C@H]1[C@](C[C@@H]2c2ccc(N(CCCS(=O)(=O)N(C3C[C@@H]4[C@@]([C@@H]5[C@H]([C@H]6[C@]([C@H](C5)O)([C@H](CC6)[C@@H](CCC(=O)O)C)C)[C@@H](C4)O)(CC3)C)C)C)cc2)([C@](C#C)(CC1)O)C,gcr
741,CHEMBL406064,P06536,Inhibition,=,38.0,%,C12=C3C(=CC(=O)CC3)CC[C@H]1[C@H]1[C@](C[C@@H]2c2ccc(N(CCOC3C[C@@H]4[C@@]([C@@H]5[C@H]([C@H]6[C@]([C@H](C5)O)([C@H](CC6)[C@@H](CCC(=O)O)C)C)CC4)(CC3)C)C)cc2)([C@](C#C)(CC1)O)C,gcr
742,CHEMBL408376,P06536,Inhibition,=,20.0,%,C12=C3C(=CC(=O)CC3)CC[C@H]1[C@H]1[C@](C[C@@H]2c2ccc(N(CCCC(=O)N(C3C[C@@H]4[C@@]([C@@H]5[C@H]([C@H]6[C@]([C@H](C5)O)([C@H](CC6)[C@@H](CCC(=O)O)C)C)[C@@H](C4)O)(CC3)C)C)C)cc2)([C@](C#C)(CC1)O)C,gcr
743,CHEMBL409,P06536,IC50,=,320000.0,nM,S(=O)(=O)(CC(C(=O)Nc1cc(C(F)(F)F)c(C#N)cc1)(O)C)c1ccc(cc1)F,gcr
744,CHEMBL409,P06536,IC50,=,320000.0,nM,S(=O)(=O)(CC(C(=O)Nc1cc(C(F)(F)F)c(C#N)cc1)(O)C)c1ccc(cc1)F,gcr
745,CHEMBL409123,P06536,Inhibition,=,5.0,%,C12=C3C(=CC(=O)CC3)CC[C@H]1[C@H]1[C@](C[C@@H]2c2ccc(N(CCC[C@@]3(C[C@@H]4[C@@]([C@@H]5[C@H]([C@H]6[C@]([C@H](C5)O)([C@H](CC6)[C@@H](CCC(=O)O)C)C)[C@@H](C4)O)(CC3)C)O)C)cc2)([C@](C#C)(CC1)O)C,gcr
746,CHEMBL414449,P06536,Reduction,=,37.0,%,[C@@]12([C@@]3(C(C4[C@@]([C@@]5(C(=CC(=O)CC5)[C@H](C4)F)C)([C@H](C3)O)F)C[C@H]1O[C@H](O2)CCC)C)S[C@H]1C(=O)OCC1,gcr
747,CHEMBL415621,P06536,Inhibition,=,43.0,%,C12=C3C(=CC(=O)CC3)CC[C@H]1[C@H]1[C@](C[C@@H]2c2ccc(N(CCCOC3C[C@@H]4[C@@]([C@@H]5[C@H]([C@H]6[C@]([C@H](C5)O)([C@H](CC6)[C@@H](CCC(=O)O)C)C)[C@@H](C4)O)(CC3)C)C)cc2)([C@](C#C)(CC1)O)C,gcr
748,CHEMBL416383,P06536,RBA,<,0.1,Unspecified,[C@]12([C@]([Se]c3ccccc3)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)CC3)CC1)C)CC2)C(=O)C)C,gcr
749,CHEMBL417252,P06536,RBA,=,7.2,Unspecified,[C@]12([C@@]3(C(C4C([C@@]5(C(=CC(=O)CC5)CC4)C)CC3)C[C@H]2OC(O1)(c1ccc(N=[N+]=[N-])cc1)C)C)C(=O)C,gcr
750,CHEMBL419190,P06536,RBA,=,2.6,%,C12(C(=O)N(C(=O)N(C1=O)C(C)C)C(C)C)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
751,CHEMBL419754,P06536,Change,=,-34.0,%,C12(C(=O)N(C(=O)N(C1=O)CC)CC)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
752,CHEMBL419754,P06536,Change,=,-34.0,%,C12(C(=O)N(C(=O)N(C1=O)CC)CC)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
