,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
862,CHEMBL2111535,P19793,EC50,>,1000.0,nM,C1(C(C1)/C=C/C(=C\C(=O)O)/C)(c1cc2c(C(CCC2(C)C)(C)C)cc1)C,rxra
863,CHEMBL2111557,P19793,Kd,>,200.0,nM,C1CCC(=C(/C/1=C/C(=C\C=C\C=C\C(=C\C)\C(=O)O)/C)C(C)C)CC,rxra
864,CHEMBL2111557,P19793,Kd,>,200.0,nM,C1CCC(=C(/C/1=C/C(=C\C=C\C=C\C(=C\C)\C(=O)O)/C)C(C)C)CC,rxra
865,CHEMBL2111557,P28700,IC50,>,1000.0,nM,C1CCC(=C(/C/1=C/C(=C\C=C\C=C\C(=C\C)\C(=O)O)/C)C(C)C)CC,rxra
866,CHEMBL2111557,P28700,IC50,>,1000.0,nM,C1CCC(=C(/C/1=C/C(=C\C=C\C=C\C(=C\C)\C(=O)O)/C)C(C)C)CC,rxra
867,CHEMBL2111790,P19793,Kd,=,33.0,nM,C\1(=C\C(=C/C=C/C(=C/C(=O)O)/C)\C)/C(=C(CCC1)C)C(C)C,rxra
868,CHEMBL2111790,P28700,IC50,=,620.0,nM,C\1(=C\C(=C/C=C/C(=C/C(=O)O)/C)\C)/C(=C(CCC1)C)C(C)C,rxra
869,CHEMBL2111790,P28700,Inhibition,=,98.0,%,C\1(=C\C(=C/C=C/C(=C/C(=O)O)/C)\C)/C(=C(CCC1)C)C(C)C,rxra
870,CHEMBL2111791,P19793,Kd,>,200.0,nM,C(=C\1/C=CCCC1)/C(=C/C=C/C(=C/C(=O)O)/C)/C,rxra
871,CHEMBL2111791,P28700,IC50,>,2000.0,nM,C(=C\1/C=CCCC1)/C(=C/C=C/C(=C/C(=O)O)/C)/C,rxra
872,CHEMBL2111791,P28700,Inhibition,=,25.0,%,C(=C\1/C=CCCC1)/C(=C/C=C/C(=C/C(=O)O)/C)/C,rxra
873,CHEMBL2111792,P19793,Kd,=,120.0,nM,C\1(=C\C(=C/C=C/C(=C/C(=O)O)/C)\C)/C(=C(CCC1)C)C,rxra
874,CHEMBL2111792,P28700,IC50,>,2000.0,nM,C\1(=C\C(=C/C=C/C(=C/C(=O)O)/C)\C)/C(=C(CCC1)C)C,rxra
875,CHEMBL2111792,P28700,Inhibition,=,40.0,%,C\1(=C\C(=C/C=C/C(=C/C(=O)O)/C)\C)/C(=C(CCC1)C)C,rxra
876,CHEMBL2113736,P19793,EC50,=,22.0,nM,c12c(oc(c1)/C=C/C(=O)O)CN(CC2c1cc2c(C(CCC2(C)C)(C)C)cc1)C,rxra
877,CHEMBL2113736,P19793,EC50,=,70.0,nM,c12c(oc(c1)/C=C/C(=O)O)CN(CC2c1cc2c(C(CCC2(C)C)(C)C)cc1)C,rxra
878,CHEMBL2113736,P19793,Ki,=,79.0,nM,c12c(oc(c1)/C=C/C(=O)O)CN(CC2c1cc2c(C(CCC2(C)C)(C)C)cc1)C,rxra
879,CHEMBL2113737,P19793,EC50,=,10.0,nM,c12cc(oc1CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1)/C(=C/C(=O)O)/C,rxra
880,CHEMBL2113737,P19793,EC50,=,60.0,nM,c12cc(oc1CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1)/C(=C/C(=O)O)/C,rxra
881,CHEMBL2113737,P19793,Ki,=,63.0,nM,c12cc(oc1CCCC2c1cc2c(C(CCC2(C)C)(C)C)cc1)/C(=C/C(=O)O)/C,rxra
882,CHEMBL2114394,P19793,EC50,>,6400.0,nM,c12c(cc(c(/C(=C\c3ccc(C(=O)O)cc3)/C)c1)C)C(CCC2(C)C)(C)C,rxra
883,CHEMBL2114968,P19793,Kd,=,16.0,nM,C\1(=C\C(=C/C=C/C(=C/C(=O)O)/C)\C)/C(=C(CCC1)CC)C(C)C,rxra
884,CHEMBL2114968,P28700,IC50,=,1000.0,nM,C\1(=C\C(=C/C=C/C(=C/C(=O)O)/C)\C)/C(=C(CCC1)CC)C(C)C,rxra
885,CHEMBL2114968,P28700,Inhibition,=,50.0,%,C\1(=C\C(=C/C=C/C(=C/C(=O)O)/C)\C)/C(=C(CCC1)CC)C(C)C,rxra
886,CHEMBL21241,P19793,Potency,Unspecified,11220.2,nM,C(=O)(NC1CCCCC1)N(CCc1ccc(SC(C(=O)O)(C)C)cc1)CCCCC1CCCCC1,rxra
887,CHEMBL21241,P19793,Potency,Unspecified,35481.3,nM,C(=O)(NC1CCCCC1)N(CCc1ccc(SC(C(=O)O)(C)C)cc1)CCCCC1CCCCC1,rxra
888,CHEMBL213072,P19793,Ratio,=,11.4,Unspecified,c1ccc2c(c1)c1C(=O)c3c(c1n(c2=O)CCCN)cccc3,rxra
889,CHEMBL213072,P19793,EC50,=,8660.0,nM,c1ccc2c(c1)c1C(=O)c3c(c1n(c2=O)CCCN)cccc3,rxra
890,CHEMBL213072,P19793,Ratio,=,57.53,Unspecified,c1ccc2c(c1)c1C(=O)c3c(c1n(c2=O)CCCN)cccc3,rxra
891,CHEMBL2146900,P19793,Efficacy,=,80.0,%,CC1(C)CCC(C)(C)c2c1cc(c(c2)C)n1c(nc2c1ccc(c2)C(=O)O)C,rxra
892,CHEMBL2146900,P19793,Efficacy,=,70.0,%,CC1(C)CCC(C)(C)c2c1cc(c(c2)C)n1c(nc2c1ccc(c2)C(=O)O)C,rxra
893,CHEMBL2146900,P19793,Efficacy,=,28.0,%,CC1(C)CCC(C)(C)c2c1cc(c(c2)C)n1c(nc2c1ccc(c2)C(=O)O)C,rxra
894,CHEMBL2146900,P19793,EC50,=,367.0,nM,CC1(C)CCC(C)(C)c2c1cc(c(c2)C)n1c(nc2c1ccc(c2)C(=O)O)C,rxra
895,CHEMBL2146900,P19793,Emax,=,94.0,%,CC1(C)CCC(C)(C)c2c1cc(c(c2)C)n1c(nc2c1ccc(c2)C(=O)O)C,rxra
896,CHEMBL2146901,P19793,Efficacy,=,69.0,%,CC1(C)CCC(C)(C)c2c1cc(c(c2)C)n1nnc2c1ccc(c2)C(=O)O,rxra
897,CHEMBL2146901,P19793,Efficacy,=,75.0,%,CC1(C)CCC(C)(C)c2c1cc(c(c2)C)n1nnc2c1ccc(c2)C(=O)O,rxra
898,CHEMBL2146901,P19793,Efficacy,=,24.0,%,CC1(C)CCC(C)(C)c2c1cc(c(c2)C)n1nnc2c1ccc(c2)C(=O)O,rxra
899,CHEMBL2146901,P19793,EC50,=,143.0,nM,CC1(C)CCC(C)(C)c2c1cc(c(c2)C)n1nnc2c1ccc(c2)C(=O)O,rxra
900,CHEMBL2146901,P19793,Emax,=,75.0,%,CC1(C)CCC(C)(C)c2c1cc(c(c2)C)n1nnc2c1ccc(c2)C(=O)O,rxra
901,CHEMBL2146901,P19793,Emax,=,75.0,%,CC1(C)CCC(C)(C)c2c1cc(c(c2)C)n1nnc2c1ccc(c2)C(=O)O,rxra
902,CHEMBL2146901,P19793,EC50,=,143.0,nM,CC1(C)CCC(C)(C)c2c1cc(c(c2)C)n1nnc2c1ccc(c2)C(=O)O,rxra
903,CHEMBL2169911,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC(=O)OC(C)(C)C)c2c(C1=O)cccc2)N,rxra
904,CHEMBL2169911,P19793,FC,=,0.6,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC(=O)OC(C)(C)C)c2c(C1=O)cccc2)N,rxra
905,CHEMBL2172203,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC(=O)OC(C)(C)C)c2c(C1=O)cccc2)NC,rxra
906,CHEMBL2172203,P19793,FC,=,0.85,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC(=O)OC(C)(C)C)c2c(C1=O)cccc2)NC,rxra
907,CHEMBL2172204,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC(=O)OC(C)(C)C)c2c(C1=O)cccc2)N(C)C,rxra
908,CHEMBL2172204,P19793,FC,=,0.65,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC(=O)OC(C)(C)C)c2c(C1=O)cccc2)N(C)C,rxra
909,CHEMBL2172205,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC(=O)OC(C)(C)C)c2c(C1O)cccc2)NC,rxra
910,CHEMBL2172205,P19793,FC,=,0.02,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC(=O)OC(C)(C)C)c2c(C1O)cccc2)NC,rxra
911,CHEMBL2172206,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)N(C)C,rxra
912,CHEMBL2172207,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1O)cccc2)NC,rxra
913,CHEMBL2172207,P19793,FC,=,0.45,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1O)cccc2)NC,rxra
914,CHEMBL2172208,P19793,Ratio,>,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)NC,rxra
915,CHEMBL2172208,P19793,EC50,=,4220.0,nM,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)NC,rxra
916,CHEMBL2172208,P19793,Ratio,=,22.91,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)NC,rxra
917,CHEMBL2172208,P19793,FC,=,6.09,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)NC,rxra
918,CHEMBL2172208,P19793,EC50,=,7650.0,nM,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)NC,rxra
919,CHEMBL2172208,P19793,FC,=,0.01,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)NC,rxra
920,CHEMBL2172209,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC)c2c(C1=O)cccc2)[N+](=O)[O-],rxra
921,CHEMBL2172210,P19793,Ratio,>,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC)c2c(C1=O)cccc2)N,rxra
922,CHEMBL2172210,P19793,EC50,=,15200.0,nM,c1c(cc2c(c1)c1c(n(c2=O)CCCNC)c2c(C1=O)cccc2)N,rxra
923,CHEMBL2172210,P19793,Ratio,=,59.03,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC)c2c(C1=O)cccc2)N,rxra
924,CHEMBL2172210,P19793,FC,=,8.97,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC)c2c(C1=O)cccc2)N,rxra
925,CHEMBL2172210,P19793,EC50,=,9960.0,nM,c1c(cc2c(c1)c1c(n(c2=O)CCCNC)c2c(C1=O)cccc2)N,rxra
926,CHEMBL2172210,P19793,FC,=,0.44,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC)c2c(C1=O)cccc2)N,rxra
927,CHEMBL2172211,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC)c2c(C1O)cccc2)N,rxra
928,CHEMBL2172211,P19793,FC,=,1.31,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC)c2c(C1O)cccc2)N,rxra
929,CHEMBL2172212,P19793,FC,=,5.0,Unspecified,c1(=O)n(c2c(c3ccc(cc13)N)C(=O)c1ccccc21)CCCN,rxra
930,CHEMBL2172212,P19793,Ratio,>,1.0,Unspecified,c1(=O)n(c2c(c3ccc(cc13)N)C(=O)c1ccccc21)CCCN,rxra
931,CHEMBL2172212,P19793,EC50,=,4400.0,nM,c1(=O)n(c2c(c3ccc(cc13)N)C(=O)c1ccccc21)CCCN,rxra
932,CHEMBL2172212,P19793,Ratio,=,39.19,Unspecified,c1(=O)n(c2c(c3ccc(cc13)N)C(=O)c1ccccc21)CCCN,rxra
933,CHEMBL2172212,P19793,FC,=,1.9,Unspecified,c1(=O)n(c2c(c3ccc(cc13)N)C(=O)c1ccccc21)CCCN,rxra
934,CHEMBL2172212,P19793,FC,=,7.67,Unspecified,c1(=O)n(c2c(c3ccc(cc13)N)C(=O)c1ccccc21)CCCN,rxra
935,CHEMBL2172212,P19793,FC,=,40.5,Unspecified,c1(=O)n(c2c(c3ccc(cc13)N)C(=O)c1ccccc21)CCCN,rxra
936,CHEMBL2172212,P19793,EC50,=,3370.0,nM,c1(=O)n(c2c(c3ccc(cc13)N)C(=O)c1ccccc21)CCCN,rxra
937,CHEMBL2172212,P19793,FC,=,160.0,Unspecified,c1(=O)n(c2c(c3ccc(cc13)N)C(=O)c1ccccc21)CCCN,rxra
938,CHEMBL2172212,P19793,FC,=,2.0,Unspecified,c1(=O)n(c2c(c3ccc(cc13)N)C(=O)c1ccccc21)CCCN,rxra
939,CHEMBL2172212,P19793,FC,=,0.35,Unspecified,c1(=O)n(c2c(c3ccc(cc13)N)C(=O)c1ccccc21)CCCN,rxra
940,CHEMBL2172213,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1O)cccc2)N,rxra
941,CHEMBL2172213,P19793,FC,=,0.99,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1O)cccc2)N,rxra
942,CHEMBL2172214,P19793,Ratio,>,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)NC(=O)C,rxra
943,CHEMBL2172214,P19793,EC50,>,34700.0,nM,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)NC(=O)C,rxra
944,CHEMBL2172214,P19793,Ratio,=,18.75,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)NC(=O)C,rxra
945,CHEMBL2172214,P19793,FC,=,3.55,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)NC(=O)C,rxra
946,CHEMBL2172214,P19793,EC50,>,41400.0,nM,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)NC(=O)C,rxra
947,CHEMBL2172214,P19793,FC,=,3.55,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)NC(=O)C,rxra
948,CHEMBL2172215,P19793,FC,=,0.97,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1O)cccc2)NC(=O)C,rxra
949,CHEMBL2172216,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCO)c2c(C1=O)cccc2)N,rxra
950,CHEMBL2172216,P19793,FC,=,0.94,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCO)c2c(C1=O)cccc2)N,rxra
951,CHEMBL2172217,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCO)c2c(C1O)cccc2)N,rxra
952,CHEMBL2172217,P19793,FC,=,0.72,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCO)c2c(C1O)cccc2)N,rxra
953,CHEMBL2172218,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCO)c2c(C1=O)cccc2)NC(=O)C,rxra
954,CHEMBL2172218,P19793,FC,=,0.57,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCO)c2c(C1=O)cccc2)NC(=O)C,rxra
955,CHEMBL2172219,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCCl)c2c(C1=O)cccc2)N,rxra
956,CHEMBL2172219,P19793,FC,=,0.99,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCCl)c2c(C1=O)cccc2)N,rxra
957,CHEMBL2172296,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN=[N+]=[N-])c2c(C1=O)cccc2)NC(=O)C,rxra
958,CHEMBL2172296,P19793,FC,=,0.85,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN=[N+]=[N-])c2c(C1=O)cccc2)NC(=O)C,rxra
959,CHEMBL2172297,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC(=O)OC(C)(C)C)c2c(C1=O)cccc2)[N+](=O)[O-],rxra
960,CHEMBL2172297,P19793,FC,=,0.92,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC(=O)OC(C)(C)C)c2c(C1=O)cccc2)[N+](=O)[O-],rxra
961,CHEMBL2172298,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC(=O)C)c2c(C1=O)cccc2)[N+](=O)[O-],rxra
962,CHEMBL2172298,P19793,FC,=,0.54,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC(=O)C)c2c(C1=O)cccc2)[N+](=O)[O-],rxra
963,CHEMBL2172299,P19793,Ratio,>,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC(=O)C)c2c(C1=O)cccc2)N,rxra
964,CHEMBL2172299,P19793,FC,=,3.52,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC(=O)C)c2c(C1=O)cccc2)N,rxra
965,CHEMBL2172299,P19793,EC50,=,20910.0,nM,c1c(cc2c(c1)c1c(n(c2=O)CCCNC(=O)C)c2c(C1=O)cccc2)N,rxra
966,CHEMBL2172299,P19793,FC,=,3.52,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC(=O)C)c2c(C1=O)cccc2)N,rxra
967,CHEMBL2172300,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCO)c2c(C1=O)cccc2)[N+](=O)[O-],rxra
968,CHEMBL2172300,P19793,FC,=,0.61,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCO)c2c(C1=O)cccc2)[N+](=O)[O-],rxra
969,CHEMBL221753,P19793,Potency,Unspecified,11220.2,nM,[N+](CCOCCOc1ccc(cc1)C(C)(CC(C)(C)C)C)(C)(C)Cc1ccccc1.[Cl-],rxra
970,CHEMBL221753,P19793,Potency,Unspecified,35481.3,nM,[N+](CCOCCOc1ccc(cc1)C(C)(CC(C)(C)C)C)(C)(C)Cc1ccccc1.[Cl-],rxra
971,CHEMBL221753,P19793,Potency,Unspecified,22387.2,nM,[N+](CCOCCOc1ccc(cc1)C(C)(CC(C)(C)C)C)(C)(C)Cc1ccccc1.[Cl-],rxra
972,CHEMBL221753,P19793,Potency,Unspecified,25118.9,nM,[N+](CCOCCOc1ccc(cc1)C(C)(CC(C)(C)C)C)(C)(C)Cc1ccccc1.[Cl-],rxra
973,CHEMBL226651,P19793,Potency,Unspecified,28183.8,nM,COc1nn(c(=O)s1)CSP(=S)(OC)OC,rxra
974,CHEMBL228511,P19793,Potency,Unspecified,35481.3,nM,C(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O,rxra
975,CHEMBL230001,P19793,Potency,Unspecified,44668.4,nM,N#Cc1ccccc1Oc1cc(ncn1)Oc1ccccc1/C(=C\OC)/C(=O)OC,rxra
976,CHEMBL2303693,P19793,Ki,>,2200.0,nM,[C@H]1(O[C@H]([C@H]([C@H]([C@@H]1O)O)O)Oc1ccc(NC(=O)/C=C(/C=C/C=C(/C=C/C2=C(CCCC2(C)C)C)\C)\C)cc1)C(=O)O,rxra
977,CHEMBL23094,P19793,Potency,Unspecified,44668.4,nM,n1(c2c(nc1)c(ncn2)N)[C@@H]1O[C@@H](CC1)CO,rxra
978,CHEMBL2312570,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)NC(=O)C(=O)OC,rxra
979,CHEMBL2312571,P19793,Ratio,>,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)NC(=O)CC(=O)OC,rxra
980,CHEMBL2312571,P19793,EC50,>,44500.0,nM,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)NC(=O)CC(=O)OC,rxra
981,CHEMBL2312571,P19793,Ratio,=,12.47,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)NC(=O)CC(=O)OC,rxra
982,CHEMBL2312571,P19793,FC,=,1.7,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)NC(=O)CC(=O)OC,rxra
983,CHEMBL2312572,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)NC(=O)CCC(=O)OC,rxra
984,CHEMBL2312882,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)NC(=O)CCCC(=O)OC,rxra
985,CHEMBL2312883,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)NC(=O)CCCCC(=O)OC,rxra
986,CHEMBL2312892,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)C)c2c(C1=O)cccc2)NCC(=O)OCC,rxra
987,CHEMBL2312894,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)C)c2c(C1=O)cccc2)NCC(=O)O,rxra
988,CHEMBL2312902,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCn2cncc2)c2c(C1=O)cccc2)C#N,rxra
989,CHEMBL2312903,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN2CCOCC2)c2c(C1=O)cccc2)C#N,rxra
990,CHEMBL2312904,P19793,Ratio,>,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN(C)C)c2c(C1=O)cccc2)C#N,rxra
991,CHEMBL2312904,P19793,EC50,>,20700.0,nM,c1c(cc2c(c1)c1c(n(c2=O)CCCN(C)C)c2c(C1=O)cccc2)C#N,rxra
992,CHEMBL2312904,P19793,Ratio,=,7.14,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN(C)C)c2c(C1=O)cccc2)C#N,rxra
993,CHEMBL2312905,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN(C)C)c2c(C1=O)cc1c(c2)OCO1)C#N,rxra
994,CHEMBL2312909,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)C)c2c(C1=O)cccc2)NC(=O)C(=O)OC,rxra
995,CHEMBL2312910,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)C)c2c(C1=O)cccc2)NC(=O)CC(=O)OC,rxra
996,CHEMBL2312911,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)C)c2c(C1=O)cccc2)NC(=O)CCC(=O)OC,rxra
997,CHEMBL2312912,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)C)c2c(C1=O)cccc2)NC(=O)CCCC(=O)OC,rxra
998,CHEMBL2312913,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)C)c2c(C1=O)cccc2)NC(=O)CCCCC(=O)OC,rxra
999,CHEMBL2312914,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)C)c2c(C1=O)cccc2)NC(=O)C(=O)O,rxra
1000,CHEMBL2312915,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)C)c2c(C1=O)cccc2)NC(=O)CC(=O)O,rxra
1001,CHEMBL2321897,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN)c2c(C1=O)cccc2)C(=O)OC.Cl,rxra
1002,CHEMBL2322284,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCn2cncc2)c2c(C1=O)cccc2)Br,rxra
1003,CHEMBL2322285,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN2CCOCC2)c2c(C1=O)cccc2)Br,rxra
1004,CHEMBL2322286,P19793,Ratio,>,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN(C)C)c2c(C1=O)cccc2)Br,rxra
1005,CHEMBL2322286,P19793,EC50,=,18440.0,nM,c1c(cc2c(c1)c1c(n(c2=O)CCCN(C)C)c2c(C1=O)cccc2)Br,rxra
1006,CHEMBL2322286,P19793,Ratio,=,11.75,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCN(C)C)c2c(C1=O)cccc2)Br,rxra
1007,CHEMBL2322287,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCO)c2c(C1=O)cccc2)Br,rxra
1008,CHEMBL2322288,P19793,Ratio,>,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC)c2c(C1=O)cccc2)Br,rxra
1009,CHEMBL2322288,P19793,EC50,=,10720.0,nM,c1c(cc2c(c1)c1c(n(c2=O)CCCNC)c2c(C1=O)cccc2)Br,rxra
1010,CHEMBL2322288,P19793,Ratio,=,32.93,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCCNC)c2c(C1=O)cccc2)Br,rxra
1011,CHEMBL2322289,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCC(=O)OC)c2c(C1=O)cccc2)Br,rxra
1012,CHEMBL2322290,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCC(=O)O)c2c(C1=O)cccc2)Br,rxra
1013,CHEMBL2322954,P19793,Ratio,<,1.0,Unspecified,c1ccc2c(c1)c1c(n(c2=O)CCC[N+](C)(C)C)c2c(C1=O)cccc2.[I-],rxra
1014,CHEMBL2322955,P19793,Ratio,>,1.0,Unspecified,c1ccc2c(c1)c1c(n(c2=O)CCCNC)c2c(C1=O)cccc2,rxra
1015,CHEMBL2322955,P19793,EC50,=,9220.0,nM,c1ccc2c(c1)c1c(n(c2=O)CCCNC)c2c(C1=O)cccc2,rxra
1016,CHEMBL2322955,P19793,Ratio,=,106.0,Unspecified,c1ccc2c(c1)c1c(n(c2=O)CCCNC)c2c(C1=O)cccc2,rxra
1017,CHEMBL2322955,P19793,FC,=,7.6,Unspecified,c1ccc2c(c1)c1c(n(c2=O)CCCNC)c2c(C1=O)cccc2,rxra
1018,CHEMBL2322956,P19793,Ratio,<,1.0,Unspecified,c1ccc2c(c1)c1c(n(c2=O)CCC(=O)O)c2c(C1=O)cccc2,rxra
1019,CHEMBL2322957,P19793,Ratio,<,1.0,Unspecified,c1ccc2c(c1)c1c(n(c2=O)CCC(=O)N)c2c(C1=O)cccc2,rxra
1020,CHEMBL2322958,P19793,Ratio,<,1.0,Unspecified,c1ccc2c(c1)c1c(n(c2=O)CCCOC)c2c(C1=O)cccc2,rxra
1021,CHEMBL2322959,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCC(=O)O)c2c(C1=O)cccc2)[N+](=O)[O-],rxra
1022,CHEMBL2322960,P19793,Ratio,<,1.0,Unspecified,c1c(cc2c(c1)c1c(n(c2=O)CCC(=O)N)c2c(C1=O)cccc2)[N+](=O)[O-],rxra
